COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.727439707558287,0.97,0.005707382499262789
2006-06-14,0.727439707558287,0.97,0.0017122147497788279
2006-07-14,0.727439707558287,0.97,0.0028536912496313883
2006-08-13,0.5785703452559052,0.97,0.029678388996166545
2006-09-12,0.5785703452559052,0.97,0.028536912496313984
2006-10-12,0.5796903097452349,0.97,0.03481503324550308
2006-11-11,7.244963849217802e-05,0.97,0.0
2006-12-11,0.3505670530838965,0.97,0.0011414764998525604
2007-01-10,0.21755221028003852,0.97,0.0
2007-02-09,0.21755221028003852,0.97,0.0011414764998525604
2007-03-11,0.21755221028003852,0.97,0.0005707382499262802
2007-04-10,0.5488135039273249,0.97,0.0011414764998525604
2007-05-10,0.1802027073162901,0.97,0.005136644249336521
2007-06-09,0.5488135039273249,0.97,0.0005707382499262802
2007-07-09,0.576157334417837,0.97,0.003424429499557681
2007-08-08,0.1649677905564784,0.97,0.0017122147497788405
2007-09-07,0.1649677905564784,0.97,0.0011414764998525604
2007-10-07,0.1529827123251745,0.97,0.0017122147497788279
2007-11-06,0.9528195121200647,0.97,0.0022829529997051208
2007-12-06,0.941063747590247,0.97,0.0005707382499262802
2008-01-05,0.9841102276547832,0.97,0.0
2008-02-04,0.9312546296616133,0.97,0.0
2008-03-05,0.999977951780723,0.97,0.0017122147497788279
2008-04-04,0.999977951780723,0.97,0.0028536912496313883
2008-05-04,0.7064708347768159,0.97,0.0028536912496313883
2008-06-03,0.7064708347768159,0.97,0.0005707382499262675
2008-07-03,0.9264784449316785,0.97,0.0028536912496313883
2008-08-02,0.9264784449316785,0.97,0.0005707382499262675
2008-09-01,1.0,0.97,0.0005707382499262675
2008-10-01,0.5716025471393634,0.97,0.0022829529997051208
2008-10-31,0.034140528728363345,0.97,0.0022829529997051208
2008-11-30,0.034140528728363345,0.97,0.009131811998820483
2008-12-30,0.034140528728363345,0.97,0.016551409247862088
2009-01-29,0.034140528728363345,0.97,0.012556241498378164
2009-02-28,0.034140528728363345,0.97,0.0045659059994102415
2009-03-30,0.034140528728363345,0.97,0.018263623997640942
2009-04-29,0.025326332204563047,0.97,0.012556241498378164
2009-05-29,0.025326332204563047,0.97,0.016551409247862112
2009-06-28,0.0774614085175096,0.97,0.01598067099793582
2009-07-28,0.011332262308606735,0.97,0.006278120749189069
2009-08-27,0.011332262308606735,0.97,0.007419597249041629
2009-09-26,0.011332262308606735,0.97,0.005707382499262802
2009-10-26,0.13906702914905147,0.97,0.003995167749483949
2009-11-25,0.24577291188754263,0.97,0.0005707382499262929
2009-12-25,0.2116936416131428,0.97,0.0005707382499262802
2010-01-24,0.2116936416131428,0.97,0.0005707382499262802
2010-02-23,0.2116936416131428,0.97,0.003995167749483961
2010-03-25,0.17857996805765633,0.97,0.0022829529997051208
2010-04-24,0.501234025350384,0.97,0.0
2010-05-24,0.8329884760556431,0.97,0.0011414764998525604
2010-06-23,0.7765922415254274,0.97,0.0011414764998525604
2010-07-23,0.7916177877945545,0.97,0.0017122147497788405
2010-08-22,0.7916177877945545,0.97,0.0
2010-09-21,0.5738043084167855,0.97,0.0011414764998525604
2010-10-21,0.3472335179322196,0.97,0.0011414764998525604
2010-11-20,0.1802027073162901,0.97,0.0005707382499262802
2010-12-20,0.5488135039273249,0.97,0.0011414764998525604
2011-01-19,0.5181498137911744,0.97,0.0017122147497788405
2011-02-18,0.36371077094262266,0.97,0.0005707382499262802
2011-03-20,0.36371077094262266,0.97,0.0
2011-04-19,0.3505670530838965,0.97,0.0022829529997051208
2011-05-19,0.01702227638524734,0.97,0.0011414764998525604
2011-06-18,0.01702227638524734,0.97,0.005707382499262789
2011-07-18,0.028751621937363143,0.97,0.0011414764998525604
2011-08-17,0.015585012603775013,0.97,0.009702550248746764
2011-09-16,0.015585012603775013,0.97,0.010273288498673042
2011-10-16,0.015585012603775013,0.97,0.00970255024874675
2011-11-15,0.025345102878266877,0.97,0.009702550248746764
2011-12-15,0.015064557152510444,0.97,0.010273288498673042
2012-01-14,0.015064557152510444,0.97,0.00856107374889419
2012-02-13,0.015064557152510444,0.97,0.013126979748304431
2012-03-14,0.015064557152510444,0.97,0.014268456248156992
2012-04-13,0.025737775583115304,0.97,0.01255624149837815
2012-05-13,0.015068212191652648,0.97,0.002853691249631401
2012-06-12,0.04450962714862051,0.97,0.006278120749189069
2012-07-12,0.04450962714862051,0.97,0.003424429499557681
2012-08-11,0.09896600400407378,0.97,0.0017122147497788405
2012-09-10,0.09896600400407378,0.97,0.0017122147497788405
2012-10-10,0.10978445806250073,0.97,0.0005707382499262802
2012-11-09,0.09803659166117443,0.97,0.0
2012-12-09,0.011813637171465444,0.97,0.003995167749483961
2013-01-08,0.09161385081875308,0.97,0.006278120749189082
2013-02-07,0.02336711093944785,0.97,0.01255624149837815
2013-03-09,0.012036222897654273,0.97,0.00970255024874675
2013-04-08,7.244963849217802e-05,0.97,0.014268456248156992
2013-05-08,0.3163353929055676,0.97,0.0011414764998525604
2013-06-07,0.015406445826905871,0.97,0.00799033549896791
2013-07-07,0.015406445826905871,0.97,0.01027328849867303
2013-08-06,0.015406445826905871,0.97,0.01027328849867303
2013-09-05,0.0034182894903084246,0.97,0.0017122147497788279
2013-10-05,0.38090955055738307,0.97,0.0
2013-11-04,0.1802027073162901,0.97,0.0
2013-12-04,0.012254802849643646,0.97,0.0
2014-01-03,0.4290720738501421,0.97,0.0005707382499262802
2014-02-02,0.4301808576390542,0.97,0.0005707382499262802
2014-03-04,0.4301808576390542,0.97,0.0
2014-04-03,0.4301808576390542,0.97,0.0
2014-05-03,0.4301808576390542,0.97,0.002853691249631401
2014-06-02,0.5749903272741145,0.97,0.0005707382499262802
2014-07-02,0.40691390832697694,0.97,0.0
2014-08-01,0.40691390832697694,0.97,0.0
2014-08-31,0.5181498137911744,0.97,0.0005707382499262802
2014-09-30,0.17065621992700866,0.97,0.0005707382499262802
2014-10-30,0.17065621992700866,0.97,0.0022829529997051208
2014-11-29,0.5488135039273249,0.97,0.0011414764998525476
2014-12-29,0.5229846652790237,0.97,0.0011414764998525604
2015-01-28,0.5488135039273249,0.97,0.0005707382499262802
2015-02-27,0.5488135039273249,0.97,0.0
2015-03-29,0.5488135039273249,0.97,0.0005707382499262802
2015-04-28,0.34169521277795284,0.97,0.0017122147497788405
2015-05-28,0.34169521277795284,0.97,0.0017122147497788405
2015-06-27,0.06595465970008942,0.97,0.0022829529997051208
2015-07-27,0.09297867090668012,0.97,0.0045659059994102285
2015-08-26,0.05202981200504243,0.97,0.005707382499262789
2015-09-25,0.10817724738699211,0.97,0.003995167749483949
2015-10-25,0.28451369556858247,0.97,0.0011414764998525604
2015-11-24,0.38776814202180665,0.97,0.0034244294995576683
2015-12-24,0.5488135039273249,0.97,0.002853691249631401
2016-01-23,0.5488135039273249,0.97,0.0022829529997051208
2016-02-22,0.5488135039273249,0.97,0.0011414764998525604
2016-03-23,0.5488135039273249,0.97,0.0011414764998525604
2016-04-22,0.16229911877765796,0.97,0.0017122147497788405
2016-05-22,0.15115047644533022,0.97,0.0011414764998525604
2016-06-21,0.5488135039273249,0.97,0.0017122147497788279
2016-07-21,0.36079542286106275,0.97,0.0005707382499262802
2016-08-20,0.30329192141966616,0.97,0.0005707382499262675
2016-09-19,0.08301669029342242,0.97,0.0011414764998525604
2016-10-19,0.08301669029342242,0.97,0.0
2016-11-18,0.08301669029342242,0.97,0.0011414764998525604
