COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.999977951780723,0.91,0.005707382499262789
2006-06-14,0.4467186559534976,0.91,0.009131811998820471
2006-07-14,0.5488135039273249,0.91,0.01084402674859931
2006-08-13,0.572780581276863,0.91,0.04052241574476588
2006-09-12,0.572780581276863,0.91,0.039951677494839584
2006-10-12,0.572780581276863,0.91,0.043946845244323546
2006-11-11,0.572780581276863,0.91,0.0005707382499262802
2006-12-11,0.5488135039273249,0.91,0.0005707382499262802
2007-01-10,0.40624059208858476,0.91,0.0005707382499262802
2007-02-09,0.12230210793411847,0.91,0.0005707382499262802
2007-03-11,0.915271284954289,0.91,0.006278120749189082
2007-04-10,0.915271284954289,0.91,0.0
2007-05-10,0.44541331543104423,0.91,0.0022829529997051208
2007-06-09,0.5167156093215456,0.91,0.005707382499262802
2007-07-09,0.5738043084167855,0.91,0.0022829529997051208
2007-08-08,0.17938901303797286,0.91,0.0
2007-09-07,0.19586895905880658,0.91,0.0
2007-10-07,0.1802027073162901,0.91,0.0005707382499262802
2007-11-06,0.5488135039273249,0.91,0.01712214749778839
2007-12-06,0.9260531377600962,0.91,0.00684885899911535
2008-01-05,1.0,0.91,0.01027328849867303
2008-02-04,0.7328958645500869,0.91,0.009131811998820483
2008-03-05,0.999977951780723,0.91,0.013126979748304431
2008-04-04,0.5825355715461469,0.91,0.009131811998820483
2008-05-04,0.999977951780723,0.91,0.006848858999115362
2008-06-03,0.999977951780723,0.91,0.003424429499557681
2008-07-03,0.999977951780723,0.91,0.005707382499262802
2008-08-02,0.999977951780723,0.91,0.0005707382499262929
2008-09-01,0.999977951780723,0.91,0.007990335498967922
2008-10-01,0.999977951780723,0.91,0.009131811998820457
2008-10-31,0.0,0.91,0.0017122147497788279
2008-11-30,0.028033767108962,0.91,0.014839194498083285
2008-12-30,0.1905669149400681,0.91,0.02054657699734606
2009-01-29,0.06444892826516252,0.91,0.013126979748304457
2009-02-28,0.0836005056382259,0.91,0.01084402674859931
2009-03-30,0.0996706398266322,0.91,0.017692885747714673
2009-04-29,0.0996706398266322,0.91,0.015409932748009551
2009-05-29,0.07724611236305128,0.91,0.015409932748009551
2009-06-28,0.0168255831162386,0.91,0.014268456248156992
