COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.43259664306786483,0.91,0.018327159144144553
2006-06-14,0.5245770674786261,0.91,0.015019160373942988
2006-07-14,0.5941109395136213,0.91,0.013513158959044739
2006-08-13,0.8163643055198563,0.91,0.015697211016633267
2006-09-12,0.5138191723765523,0.91,0.015201373060374543
2006-10-12,0.5842312371591083,0.91,0.018973499137738933
2006-11-11,0.2149295439001146,0.91,0.005696407977153688
2006-12-11,0.2149295439001146,0.91,0.004890931402764386
2007-01-10,0.2149295439001146,0.91,0.003195916705338431
2007-02-09,0.16443268967778593,0.91,0.003714318361842491
2007-03-11,0.2693527465590004,0.91,0.003914749749677727
2007-04-10,0.71725957519992,0.91,0.005129406444146525
2007-05-10,0.696442533455898,0.91,0.006959975373071271
2007-06-09,0.49962121240094093,0.91,0.006837884477006249
2007-07-09,0.5222828495120235,0.91,0.007809485502603011
2007-08-08,7.244963849217802e-05,0.91,0.0052483259868272986
2007-09-07,0.31812229308302625,0.91,0.004089191545294202
2007-10-07,0.1802027073162901,0.91,0.004464583508241784
2007-11-06,0.1802027073162901,0.91,0.010850205694804098
2007-12-06,0.20751273406736853,0.91,0.008645074407373323
2008-01-05,0.5488135039273249,0.91,0.005679315399008015
2008-02-04,0.24714516599113517,0.91,0.00758395501715877
2008-03-05,0.5488135039273249,0.91,0.011999123350585113
2008-04-04,0.5875865800556888,0.91,0.007704858899797551
2008-05-04,0.8379449074988041,0.91,0.007871605000896384
2008-06-03,0.999977951780723,0.91,0.0098766157254376
2008-07-03,0.999977951780723,0.91,0.009053660551659497
2008-08-02,0.999977951780723,0.91,0.008666511046200257
2008-09-01,0.8506279997989661,0.91,0.008369978354518762
2008-10-01,0.32901615872358153,0.91,0.008307533725150475
2008-10-31,0.0,0.91,0.0062396158781016075
2008-11-30,0.0,0.91,0.012033906148321104
2008-12-30,0.0,0.91,0.012490484825348237
2009-01-29,0.0,0.91,0.011684178646517378
2009-02-28,0.0,0.91,0.011892244838702043
2009-03-30,0.02155752383643162,0.91,0.012253715576888206
2009-04-29,0.009224048147895406,0.91,0.015208593231222384
2009-05-29,0.020381621937677088,0.91,0.014190112428173845
2009-06-28,0.020381621937677088,0.91,0.013603629984039321
