COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.28085949463224275,0.91,0.057240275880185015
2006-06-14,0.13576599558889138,0.91,0.05478236581038234
2006-07-14,0.08329097971899925,0.91,0.05700345396915893
2006-08-13,0.08329097971899925,0.91,0.05130522357255049
2006-09-12,0.08329097971899925,0.91,0.04080863617178335
2006-10-12,0.18713089175084477,0.91,0.05726852563583966
2006-11-11,7.244963849217802e-05,0.91,0.03680926662184436
2006-12-11,7.244963849217802e-05,0.91,0.030813923571395386
2007-01-10,0.19280847472213675,0.91,0.05265783076310615
2007-02-09,0.19280847472213675,0.91,0.04730137486724734
2007-03-11,0.19280847472213675,0.91,0.0500824940213412
2007-04-10,0.19280847472213675,0.91,0.04984129323012931
2007-05-10,0.18380395490412363,0.91,0.04823833982310138
2007-06-09,0.3033561044134862,0.91,0.06266628522343579
2007-07-09,0.2944259165259258,0.91,0.04623077708684275
2007-08-08,0.25526451709202563,0.91,0.06219647933644003
2007-09-07,0.27628548815175885,0.91,0.07443710354976603
2007-10-07,0.27628548815175885,0.91,0.11071535288485584
2007-11-06,0.2852879394503001,0.91,0.08657950634543063
2007-12-06,0.1218626686230784,0.91,0.09970317429426397
2008-01-05,0.1218626686230784,0.91,0.14507457149511047
2008-02-04,0.15336887785934575,0.91,0.12801431797453822
2008-03-05,7.244963849217802e-05,0.91,0.10276262723650391
2008-04-04,7.244963849217802e-05,0.91,0.1416575280296201
2008-05-04,7.244963849217802e-05,0.91,0.14842506839736858
2008-06-03,7.244963849217802e-05,0.91,0.13764127440818558
2008-07-03,0.0090599995223849,0.91,0.0926347943077673
2008-08-02,7.244963849217802e-05,0.91,0.14183836280858894
2008-09-01,0.0090599995223849,0.91,0.12509001001648495
2008-10-01,7.244963849217802e-05,0.91,0.045799069218763276
2008-10-31,0.5245770674786261,0.91,0.13010542136537948
2008-11-30,0.5245770674786261,0.91,0.13901018619188169
2008-12-30,0.7871432870428986,0.91,0.1572083229220638
2009-01-29,0.7457637340963283,0.91,0.17014939466372367
2009-02-28,0.5382582499869689,0.91,0.1315720889987218
2009-03-30,0.5382582499869689,0.91,0.16511149456592636
2009-04-29,0.4310346728066221,0.91,0.16110493567367004
2009-05-29,0.5736735114895586,0.91,0.11556881774192995
2009-06-28,0.5488135039273249,0.91,0.1598567485023539
2009-07-28,0.7364358207481378,0.91,0.18650213412599573
2009-08-27,0.7453980739472931,0.91,0.16995979407126924
2009-09-26,0.7453980739472931,0.91,0.22542735200278038
2009-10-26,0.5488135039273249,0.91,0.19022704712340321
2009-11-25,0.5821871830790902,0.91,0.24157422595874978
2009-12-25,0.5821871830790902,0.91,0.24742200896102873
2010-01-24,0.5488135039273249,0.91,0.14858957932898936
2010-02-23,0.5683860268209587,0.91,0.17801291277820286
2010-03-25,0.42802772907525255,0.91,0.1625700357420768
2010-04-24,0.39746762521546386,0.91,0.17704959276642238
2010-05-24,0.5488135039273249,0.91,0.18878004817301947
2010-06-23,0.5488135039273249,0.91,0.15686021818548387
2010-07-23,0.5488135039273249,0.91,0.13390258248771383
2010-08-22,0.7742336894342169,0.91,0.13088724226337892
2010-09-21,0.5736735114895586,0.91,0.13203757644625982
2010-10-21,0.5488135039273249,0.91,0.12495751080072925
2010-11-20,0.5736735114895586,0.91,0.12101331018739583
2010-12-20,0.5488135039273249,0.91,0.08756865893676605
2011-01-19,0.5488135039273249,0.91,0.10135889261760729
2011-02-18,0.7306790666385902,0.91,0.09265311444233904
2011-03-20,0.6997069573566684,0.91,0.11715306696175391
2011-04-19,0.6997069573566684,0.91,0.12082801505675751
2011-05-19,0.5736735114895586,0.91,0.064456596580397
2011-06-18,0.5736735114895586,0.91,0.07775624228424272
2011-07-18,0.5488135039273249,0.91,0.07381014543614563
2011-08-17,0.9279761665983581,0.91,0.0964278473084421
2011-09-16,0.9369593329470122,0.91,0.10655627414318239
2011-10-16,0.999977951780723,0.91,0.0932687109016234
2011-11-15,0.9853785645671062,0.91,0.1544613259143201
2011-12-15,0.9853785645671062,0.91,0.11013318138941522
2012-01-14,0.9694322436001994,0.91,0.08929804243874127
2012-02-13,0.9678570834494663,0.91,0.09604800022042867
2012-03-14,0.9761205778081666,0.91,0.10991421740768226
2012-04-13,0.9851546831184077,0.91,0.11312787522946816
2012-05-13,0.999977951780723,0.91,0.10587783276983742
2012-06-12,0.999977951780723,0.91,0.09466790089193958
2012-07-12,0.7310060859393763,0.91,0.13233410553661104
2012-08-11,0.5488135039273249,0.91,0.14435367236305813
2012-09-10,0.5488135039273249,0.91,0.09965707911441125
2012-10-10,0.25716030936952944,0.91,0.10210228289515702
2012-11-09,0.2527788642853495,0.91,0.10964988824877565
2012-12-09,0.2527788642853495,0.91,0.07634075217842344
2013-01-08,0.2627999563244891,0.91,0.062343882454404705
2013-02-07,0.2627999563244891,0.91,0.06484415952743804
