COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.19531752237312888,0.92,0.053304333875354125
2006-06-14,0.08067386142081669,0.92,0.06676574382288557
2006-07-14,0.09604528219601419,0.92,0.0577961852553997
2006-08-13,0.16743581945953925,0.92,0.052393115429435186
2006-09-12,0.08692011440846349,0.92,0.04243455280674594
2006-10-12,0.18420430651882716,0.92,0.059942188280566897
2006-11-11,7.244963849217802e-05,0.92,0.03680926662184436
2006-12-11,7.244963849217802e-05,0.92,0.030813923571395386
2007-01-10,0.04637189464627712,0.92,0.027281416062291255
2007-02-09,0.058015457166740184,0.92,0.026505707454560965
2007-03-11,0.07848643674025947,0.92,0.042589914356844394
2007-04-10,0.06945752761946135,0.92,0.05247662262488915
2007-05-10,0.07838168970193883,0.92,0.04218303930451412
2007-06-09,0.049827548792892654,0.92,0.08017181803905542
2007-07-09,0.5245770674786261,0.92,0.09774248286909196
2007-08-08,0.5245770674786261,0.92,0.0676389746351201
2007-09-07,0.3789830413110946,0.92,0.08551775571294032
2007-10-07,0.39981214000933085,0.92,0.11322508824823536
2007-11-06,0.37128694428249936,0.92,0.09285782551531614
2007-12-06,0.37128694428249936,0.92,0.1338504929671765
2008-01-05,0.3553688484719297,0.92,0.13490220067265338
2008-02-04,0.0090599995223849,0.92,0.1346272412236287
2008-03-05,7.244963849217802e-05,0.92,0.10276262723650391
2008-04-04,7.244963849217802e-05,0.92,0.1416575280296201
2008-05-04,7.244963849217802e-05,0.92,0.14842506839736858
2008-06-03,7.244963849217802e-05,0.92,0.13764127440818558
2008-07-03,0.056515625093180324,0.92,0.13377438224398716
2008-08-02,0.056515625093180324,0.92,0.1671604929616803
2008-09-01,0.2515554303246588,0.92,0.20126236713448348
2008-10-01,0.3530363904475092,0.92,0.1729094484141557
2008-10-31,0.3440260592129479,0.92,0.11962474383647355
2008-11-30,0.6775083559940104,0.92,0.14695331051401636
2008-12-30,0.6775083559940104,0.92,0.1520392999109007
2009-01-29,0.6775083559940104,0.92,0.13582000471574904
2009-02-28,0.6775083559940104,0.92,0.125739034929638
2009-03-30,0.6775083559940104,0.92,0.16488630735417292
2009-04-29,0.5736735114895586,0.92,0.17265554037850273
2009-05-29,0.5736735114895586,0.92,0.12090331322945078
2009-06-28,0.5488135039273249,0.92,0.16069083064437104
2009-07-28,0.8256808210194497,0.92,0.19076115285605846
2009-08-27,0.7568327604735131,0.92,0.15600829124090218
2009-09-26,0.5488135039273249,0.92,0.2379957536281572
2009-10-26,0.5245770674786261,0.92,0.16562691975777605
2009-11-25,0.3914949511059419,0.92,0.2345140130065088
2009-12-25,0.5816798431478619,0.92,0.23952841323752672
2010-01-24,0.5488135039273249,0.92,0.14411669246681946
2010-02-23,0.5682174775507113,0.92,0.177329859504729
2010-03-25,0.36436846197921186,0.92,0.1367413995218644
2010-04-24,0.37334568255877426,0.92,0.16486714333551972
2010-05-24,0.5488135039273249,0.92,0.18568897079669772
2010-06-23,0.44541331543104423,0.92,0.1415098187140146
2010-07-23,0.5488135039273249,0.92,0.13502239547104217
2010-08-22,0.5488135039273249,0.92,0.14740257417039335
2010-09-21,0.7482679812896988,0.92,0.13021212527283604
2010-10-21,0.5488135039273249,0.92,0.12232581996395381
2010-11-20,0.5524390589916333,0.92,0.11204759459457196
2010-12-20,0.5488135039273249,0.92,0.09001845169424316
2011-01-19,0.5488135039273249,0.92,0.10344052968779666
2011-02-18,0.7844797386810025,0.92,0.08669732641144276
2011-03-20,0.7482679812896988,0.92,0.08464704400759211
2011-04-19,0.999977951780723,0.92,0.11023049248720651
2011-05-19,0.5736735114895586,0.92,0.05925742894335835
2011-06-18,0.5488135039273249,0.92,0.0744178518872848
2011-07-18,0.5488135039273249,0.92,0.06977249172083796
2011-08-17,0.999977951780723,0.92,0.0917260746460408
2011-09-16,0.7932593060544023,0.92,0.14085199620972716
2011-10-16,0.7932593060544023,0.92,0.1266830359834932
2011-11-15,0.8148922205470593,0.92,0.15231434361347895
2011-12-15,0.8148922205470593,0.92,0.11848165019008454
2012-01-14,0.8238888668700195,0.92,0.10625491593966392
2012-02-13,0.8238888668700195,0.92,0.09672834773127395
2012-03-14,0.8238888668700195,0.92,0.12196018010616884
2012-04-13,0.8065034273644854,0.92,0.11818554116081337
2012-05-13,0.8065034273644854,0.92,0.10965042966194932
2012-06-12,0.815481913446487,0.92,0.10351082093124411
2012-07-12,0.8065034273644854,0.92,0.110504687367694
2012-08-11,0.5488135039273249,0.92,0.13760589419892302
2012-09-10,0.5488135039273249,0.92,0.0970269465161775
2012-10-10,0.19922814642417924,0.92,0.1040586476304381
2012-11-09,0.20822421097781202,0.92,0.0894418092144789
2012-12-09,0.253191193722852,0.92,0.07990084900739083
2013-01-08,0.15956648259692233,0.92,0.055556133885695004
2013-02-07,0.2518444712785292,0.92,0.08517109623958599
2013-03-09,0.5736735114895586,0.92,0.09129187641842337
2013-04-08,0.5488135039273249,0.92,0.10572419766772129
2013-05-08,0.41702974119199365,0.92,0.08176024275283544
2013-06-07,0.42600238766956067,0.92,0.058491263027572744
2013-07-07,0.42600238766956067,0.92,0.03756664789986137
2013-08-06,0.42600238766956067,0.92,0.05669906933884392
2013-09-05,0.32032628651083167,0.92,0.03380687144525579
2013-10-05,0.2729079476550406,0.92,0.047599242890834746
2013-11-04,0.26386702462269834,0.92,0.05659849565761879
2013-12-04,0.3921798826190155,0.92,0.04755106547523426
2014-01-03,0.38321318539844973,0.92,0.0753305413478062
2014-02-02,0.3921798826190155,0.92,0.04602201320671945
2014-03-04,0.3921798826190155,0.92,0.0587953386934372
2014-04-03,0.3921798826190155,0.92,0.018747106515174382
2014-05-03,0.3921798826190155,0.92,0.046542484341326684
2014-06-02,0.3631214854098725,0.92,0.06179367229216181
2014-07-02,0.3829897023677171,0.92,0.046079349302504805
2014-08-01,0.3829897023677171,0.92,0.03370742089323228
2014-08-31,0.5269074490521805,0.92,0.05274567396336446
2014-09-30,0.5269074490521805,0.92,0.05437790630056596
2014-10-30,0.2795752513858421,0.92,0.08866318733426695
2014-11-29,0.47242884531651697,0.92,0.06911457846459985
2014-12-29,0.2113311860133123,0.92,0.07685178941177244
2015-01-28,0.22032209319154278,0.92,0.11025353601321307
2015-02-27,0.22933125381538838,0.92,0.07376586867088211
2015-03-29,0.30518870269302906,0.92,0.09978152593430321
2015-04-28,0.13128932847325606,0.92,0.07922337254177848
2015-05-28,0.13128932847325606,0.92,0.08560020008100946
2015-06-27,0.0046954761925470665,0.92,0.08270349839723325
2015-07-27,0.0046954761925470665,0.92,0.08668277084392839
2015-08-26,0.48813677815867595,0.92,0.07613751835863346
2015-09-25,0.779349272276852,0.92,0.08714992893059151
2015-10-25,0.7883326084240689,0.92,0.047580463135764445
2015-11-24,0.7917250380826648,0.92,0.06525321933458529
2015-12-24,0.999977951780723,0.92,0.08929615025930021
2016-01-23,0.5017920812331049,0.92,0.12165483474858779
2016-02-22,0.5017920812331049,0.92,0.1519267105998374
2016-03-23,0.5488135039273249,0.92,0.11246201440107043
2016-04-22,0.3662594510851456,0.92,0.10872315081247921
2016-05-22,0.3917146575735715,0.92,0.06562947748869813
2016-06-21,0.3727367514376067,0.92,0.11027899701194997
2016-07-21,0.5488135039273249,0.92,0.11443447703485123
2016-08-20,0.3536924291077245,0.92,0.12556337339217138
2016-09-19,0.34470217876778814,0.92,0.13785759815608423
2016-10-19,0.3419341481642931,0.92,0.11903499269181494
2016-11-18,0.40178098004592,0.92,0.0679461226512488
2016-12-18,0.5488135039273249,0.92,0.12414104809242017
2017-01-17,0.16888337283883595,0.92,0.08503439005723304
2017-02-16,0.16888337283883595,0.92,0.06760857949263177
2017-03-18,0.3631214854098725,0.92,0.044608996762898444
2017-04-17,0.2719564347583508,0.92,0.049175215483597406
2017-05-17,0.5816798431478619,0.92,0.07515760294903474
2017-06-16,0.5488135039273249,0.92,0.06197136031052046
2017-07-16,0.3159901560404445,0.92,0.05519744356051476
2017-08-15,0.3159901560404445,0.92,0.04867712367098495
2017-09-14,0.3159901560404445,0.92,0.036484488165582994
2017-10-14,0.3601892931921827,0.92,0.06312276669901817
2017-11-13,0.35119100581188784,0.92,0.07830996005138412
2017-12-13,0.3601892931921827,0.92,0.08140744886982743
2018-01-12,0.288398497331494,0.92,0.07376351134593143
2018-02-11,0.7310060859393763,0.92,0.11121583998936517
2018-03-13,0.5488135039273249,0.92,0.09794146909306403
2018-04-12,0.9088765512228054,0.92,0.1352244527382283
2018-05-12,0.9178766169931137,0.92,0.1123846296539742
2018-06-11,0.8248616737298374,0.92,0.104811370088857
2018-07-11,0.8248616737298374,0.92,0.09987827697281772
2018-08-10,0.8334788758433767,0.92,0.08213550885255505
