COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.5488135039273249,0.93,0.1054872116465166
2006-06-14,0.5488135039273249,0.93,0.15302941415663487
2006-07-14,0.5488135039273249,0.93,0.14540912315588309
2006-08-13,0.5488135039273249,0.93,0.2132759830763825
2006-09-12,0.5488135039273249,0.93,0.20035347983936974
2006-10-12,0.5488135039273249,0.93,0.21850204042891835
2006-11-11,0.5488135039273249,0.93,0.22145866694820096
2006-12-11,0.5488135039273249,0.93,0.21817744862919972
2007-01-10,0.5488135039273249,0.93,0.2222519401583024
2007-02-09,0.5488135039273249,0.93,0.21203277728796274
2007-03-11,0.5488135039273249,0.93,0.18666838552149032
2007-04-10,0.5488135039273249,0.93,0.16152142243138995
2007-05-10,0.5488135039273249,0.93,0.16946236632715056
2007-06-09,0.5488135039273249,0.93,0.0998571567184789
2007-07-09,0.5488135039273249,0.93,0.10399049663318616
2007-08-08,0.5488135039273249,0.93,0.06601085855944304
2007-09-07,0.5488135039273249,0.93,0.1078638190222391
2007-10-07,0.5488135039273249,0.93,0.12851008154184704
2007-11-06,0.5749903272741145,0.93,0.13684682122233638
2007-12-06,0.5749903272741145,0.93,0.17007857488506706
2008-01-05,0.590984165323685,0.93,0.1450451517834486
2008-02-04,0.5488135039273249,0.93,0.18755019860542638
2008-03-05,0.5488135039273249,0.93,0.31646513367784274
2008-04-04,0.5856451356790111,0.93,0.37118520413912576
2008-05-04,0.5488135039273249,0.93,0.3760553400490607
2008-06-03,0.5812728726358588,0.93,0.3414979667768315
2008-07-03,0.5812728726358588,0.93,0.3033028413398108
2008-08-02,0.5856451356790111,0.93,0.3919320468614937
2008-09-01,0.5488135039273249,0.93,0.36886716063082975
2008-10-01,0.5488135039273249,0.93,0.27485854757780276
2008-10-31,0.5887396099702883,0.93,0.11959306324475132
2008-11-30,0.5887396099702883,0.93,0.16040199037029582
2008-12-30,0.7151893663724196,0.93,0.19642743125433978
2009-01-29,0.6832813355476806,0.93,0.15870624068578928
2009-02-28,0.6832813355476806,0.93,0.09805953514385533
2009-03-30,0.7151893663724196,0.93,0.16076877713539475
2009-04-29,0.5812728726358588,0.93,0.14829964549049604
2009-05-29,0.5812728726358588,0.93,0.12666484199053984
2009-06-28,0.5856451356790111,0.93,0.15252452950982404
2009-07-28,0.7482679812896988,0.93,0.17967260174554628
2009-08-27,0.7482679812896988,0.93,0.1774404097306318
2009-09-26,0.5488135039273249,0.93,0.23380788707163697
2009-10-26,0.5488135039273249,0.93,0.1930930443379851
2009-11-25,0.5488135039273249,0.93,0.23839490971062213
2009-12-25,0.5908727612481733,0.93,0.2572091323995069
2010-01-24,0.7482679812896988,0.93,0.1364987446352094
2010-02-23,0.5488135039273249,0.93,0.16711651369867347
2010-03-25,0.5488135039273249,0.93,0.18104281811338666
2010-04-24,0.5488135039273249,0.93,0.18949827909919206
2010-05-24,0.5488135039273249,0.93,0.18256810935581094
2010-06-23,0.5908727612481733,0.93,0.1425237255009123
2010-07-23,0.6782125115007158,0.93,0.13359295240167482
2010-08-22,0.6782125115007158,0.93,0.13940529321610937
2010-09-21,0.6782125115007158,0.93,0.1068109659189869
2010-10-21,0.5488135039273249,0.93,0.12043157220693429
2010-11-20,0.5488135039273249,0.93,0.11654764198963971
2010-12-20,0.5488135039273249,0.93,0.09204921873148045
2011-01-19,0.5488135039273249,0.93,0.1059497355099795
2011-02-18,0.5488135039273249,0.93,0.09641302766020608
2011-03-20,0.7482679812896988,0.93,0.0756635482989751
2011-04-19,0.7151893663724196,0.93,0.09489948202847091
2011-05-19,0.6720478073539146,0.93,0.05790051913502321
2011-06-18,0.5488135039273249,0.93,0.07898423329979888
2011-07-18,0.5488135039273249,0.93,0.06807565935422293
2011-08-17,0.89177300078208,0.93,0.10954108827652677
2011-09-16,0.89177300078208,0.93,0.12472671128650911
2011-10-16,0.89177300078208,0.93,0.11105386761206072
2011-11-15,0.89177300078208,0.93,0.13563165085074308
2011-12-15,0.7151893663724196,0.93,0.12364774392451675
2012-01-14,0.7482679812896988,0.93,0.09488803838586517
2012-02-13,0.7151893663724196,0.93,0.11941299417732823
2012-03-14,0.7151893663724196,0.93,0.11092448583410888
2012-04-13,0.6818202991034835,0.93,0.12246319855039929
2012-05-13,0.7482679812896988,0.93,0.12889526852751163
2012-06-12,0.6238667252688537,0.93,0.13705236319530958
2012-07-12,0.6832813355476806,0.93,0.13196582570912543
2012-08-11,0.5488135039273249,0.93,0.13797100334234685
2012-09-10,0.5488135039273249,0.93,0.09872261497029014
2012-10-10,0.5488135039273249,0.93,0.1381756283205555
2012-11-09,0.5488135039273249,0.93,0.1512286395541477
2012-12-09,0.5865129348100833,0.93,0.12702522152697643
2013-01-08,0.5865129348100833,0.93,0.11792768046987273
2013-02-07,0.5488135039273249,0.93,0.10147746527602024
2013-03-09,0.5488135039273249,0.93,0.10914012781529828
2013-04-08,0.5488135039273249,0.93,0.09811816861457155
2013-05-08,0.5488135039273249,0.93,0.10698170246431529
2013-06-07,0.5488135039273249,0.93,0.09661267494628771
2013-07-07,0.5488135039273249,0.93,0.07767326355673772
2013-08-06,0.5666014542065753,0.93,0.0589439597136624
2013-09-05,0.5775429488313756,0.93,0.07249141851985542
2013-10-05,0.5775429488313756,0.93,0.09653050651458413
2013-11-04,0.602763376071644,0.93,0.13504577404162332
2013-12-04,0.5488135039273249,0.93,0.0969207838703151
2014-01-03,0.5488135039273249,0.93,0.08869699218587299
2014-02-02,0.5488135039273249,0.93,0.11344555897926877
2014-03-04,0.5488135039273249,0.93,0.08384569128300069
2014-04-03,0.5488135039273249,0.93,0.04370484123809797
2014-05-03,0.5908727612481733,0.93,0.0628964343547834
2014-06-02,0.5908727612481733,0.93,0.05074313009551415
2014-07-02,0.5488135039273249,0.93,0.06513314533039648
2014-08-01,0.5488135039273249,0.93,0.06956222667124473
2014-08-31,0.5488135039273249,0.93,0.06382124855631365
2014-09-30,0.5488135039273249,0.93,0.06405106990919923
2014-10-30,0.5488135039273249,0.93,0.0950307318452439
2014-11-29,0.5488135039273249,0.93,0.08812345342263642
2014-12-29,0.5488135039273249,0.93,0.09696548969268272
2015-01-28,0.5488135039273249,0.93,0.11163616921810625
2015-02-27,0.5488135039273249,0.93,0.12291022166306421
2015-03-29,0.5488135039273249,0.93,0.1310305346945454
2015-04-28,0.7482679812896988,0.93,0.11578374264530969
2015-05-28,0.5488135039273249,0.93,0.12568649565620646
2015-06-27,0.5488135039273249,0.93,0.0966005820278624
2015-07-27,0.618480259512748,0.93,0.12246106816021624
2015-08-26,0.7482679812896988,0.93,0.08453406383294752
2015-09-25,0.6867833676432892,0.93,0.07977920319445864
2015-10-25,0.5488135039273249,0.93,0.07632557187652128
2015-11-24,0.7482679812896988,0.93,0.060054220988901
2015-12-24,0.6720478073539146,0.93,0.06829850108422168
2016-01-23,0.5488135039273249,0.93,0.13309342500402468
2016-02-22,0.5488135039273249,0.93,0.15268326553764747
2016-03-23,0.5488135039273249,0.93,0.11346175270194975
2016-04-22,0.5488135039273249,0.93,0.1132524764675245
2016-05-22,0.5887396099702883,0.93,0.07685421862338243
2016-06-21,0.5887396099702883,0.93,0.12096630441232079
2016-07-21,0.5488135039273249,0.93,0.11695894869894705
2016-08-20,0.5488135039273249,0.93,0.14121483411919108
2016-09-19,0.5488135039273249,0.93,0.16639996413650132
2016-10-19,0.5488135039273249,0.93,0.14544469511820907
2016-11-18,0.5488135039273249,0.93,0.08406862113025929
2016-12-18,0.5488135039273249,0.93,0.117630019403203
2017-01-17,0.5488135039273249,0.93,0.1079756650358683
2017-02-16,0.5488135039273249,0.93,0.10905676909103265
2017-03-18,0.5488135039273249,0.93,0.09058997715000765
2017-04-17,0.5488135039273249,0.93,0.0919055985675979
2017-05-17,0.5488135039273249,0.93,0.08511968195985685
2017-06-16,0.5488135039273249,0.93,0.062291804302272664
2017-07-16,0.5488135039273249,0.93,0.0734152291848261
2017-08-15,0.5488135039273249,0.93,0.06542882469017187
2017-09-14,0.5488135039273249,0.93,0.09622209703649628
2017-10-14,0.5488135039273249,0.93,0.10867101197412449
2017-11-13,0.5488135039273249,0.93,0.115448581992907
2017-12-13,0.5488135039273249,0.93,0.1234084600579254
2018-01-12,0.6176354970758772,0.93,0.12868114536930242
2018-02-11,0.7482679812896988,0.93,0.1280685479727313
2018-03-13,0.5488135039273249,0.93,0.1047118504322288
2018-04-12,0.6842730451542363,0.93,0.14146500178481988
2018-05-12,0.6842730451542363,0.93,0.1397869998138893
2018-06-11,0.6842730451542363,0.93,0.10288760011404273
2018-07-11,0.7482679812896988,0.93,0.10068406496949518
2018-08-10,0.7482679812896988,0.93,0.08081056492439734
2018-09-09,0.6842730451542363,0.93,0.1061490353193054
2018-10-09,0.7482679812896988,0.93,0.0842384540894413
2018-11-08,0.6832813355476806,0.93,0.10757331162133892
2018-12-08,0.7482679812896988,0.93,0.17043270418825338
2019-01-07,0.6120957227224215,0.93,0.12945364352889677
2019-02-06,0.7482679812896988,0.93,0.13275351222980727
2019-03-08,0.6778165367962302,0.93,0.1335188379706954
2019-04-07,0.7482679812896988,0.93,0.14199443277448964
2019-05-07,0.7482679812896988,0.93,0.1413933889070129
2019-06-06,0.7482679812896988,0.93,0.1294729681224138
2019-07-06,0.7482679812896988,0.93,0.1297552839213802
2019-08-05,0.7482679812896988,0.93,0.11024333018892052
2019-09-04,0.5488135039273249,0.93,0.07318652579723223
2019-10-04,0.5488135039273249,0.93,0.0620080739841735
2019-11-03,0.5488135039273249,0.93,0.12470737980914556
2019-12-03,0.5488135039273249,0.93,0.09918884716659553
2020-01-02,0.5488135039273249,0.93,0.06760091766250163
2020-02-01,0.7482679812896988,0.93,0.051705560019620365
2020-03-02,0.6139659559658961,0.93,0.11565038321175469
2020-04-01,0.7482679812896988,0.93,0.2536157396309272
2020-05-01,0.6782125115007158,0.93,0.16042669239164803
2020-05-31,0.7482679812896988,0.93,0.19322872820054843
2020-06-30,0.7482679812896988,0.93,0.17531740378796473
