COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.18776778481258294,0.95,0.05129617050646809
2006-06-14,0.17979529083354165,0.95,0.05286912972561773
2006-07-14,0.07274137973193819,0.95,0.05208483533628049
2006-08-13,0.20896609733153548,0.95,0.04045551555514061
2006-09-12,0.20129536073395515,0.95,0.04950638389860024
2006-10-12,0.20129536073395515,0.95,0.05629823512623144
2006-11-11,0.0,0.95,0.03149904796727077
2006-12-11,0.05214058052443611,0.95,0.03864066594496553
2007-01-10,0.022157537270257446,0.95,0.026262252305911112
2007-02-09,0.0,0.95,0.030552696158296137
2007-03-11,0.17961485444320963,0.95,0.03496491641174389
2007-04-10,0.24010700446130442,0.95,0.048762867915258586
2007-05-10,0.24010700446130442,0.95,0.029681009866045698
2007-06-09,0.23342025546809636,0.95,0.03491987395471371
2007-07-09,0.5304397807583526,0.95,0.07631551581135221
2007-08-08,0.5488135039273249,0.95,0.05869891291625603
2007-09-07,0.5089493182039149,0.95,0.08102289433649754
2007-10-07,0.5488135039273249,0.95,0.11701086249258591
2007-11-06,0.24426394833686133,0.95,0.09401270399015327
2007-12-06,0.24426394833686133,0.95,0.09077499229473052
2008-01-05,0.6063368877611587,0.95,0.12213732538562093
2008-02-04,0.009429303426518017,0.95,0.12807547519930634
2008-03-05,0.00045229105503178567,0.95,0.1098085935323407
2008-04-04,0.05231877542480457,0.95,0.1518959518430355
2008-05-04,0.05231877542480457,0.95,0.1501734669411529
2008-06-03,0.006309770080922502,0.95,0.1418130669279768
2008-07-03,0.012706118371537968,0.95,0.07210557847982703
2008-08-02,0.006298120925483051,0.95,0.1326015474214511
2008-09-01,5.1600625995277635e-05,0.95,0.13242176200945335
2008-10-01,5.1600625995277635e-05,0.95,0.045799069218763276
2008-10-31,0.565869187684659,0.95,0.11783123074883689
2008-11-30,0.6778081665758755,0.95,0.12106132362290377
2008-12-30,0.999998128015487,0.95,0.1227590356109978
2009-01-29,0.5803483088558195,0.95,0.14673898474160818
2009-02-28,0.5803483088558195,0.95,0.1059771944666375
2009-03-30,0.3963786864922617,0.95,0.22108172615612534
2009-04-29,0.5689354834293627,0.95,0.14628892855999995
2009-05-29,0.5689354834293627,0.95,0.15737261095742613
2009-06-28,0.4941359689566711,0.95,0.14717176582221816
2009-07-28,0.5488135039273249,0.95,0.23240616614395626
2009-08-27,0.5488135039273249,0.95,0.2250972525845073
2009-09-26,0.5286967394364057,0.95,0.189780390103918
2009-10-26,0.5488135039273249,0.95,0.18792429018921591
2009-11-25,0.5488135039273249,0.95,0.23232415034331516
2009-12-25,0.6271409659486726,0.95,0.2236418882184102
2010-01-24,0.6164328979355461,0.95,0.13902669865775713
2010-02-23,0.5278373627967607,0.95,0.1353838757463682
2010-03-25,0.351409416634727,0.95,0.13085688012274044
2010-04-24,0.351409416634727,0.95,0.14830368810840952
2010-05-24,0.5265215403142653,0.95,0.17337451110157814
2010-06-23,0.3679860824570242,0.95,0.13273566638786988
2010-07-23,1.0,0.95,0.1310641565298548
2010-08-22,0.7040597248582496,0.95,0.13884235908467693
