COB,CauchyWeight,CauchySkew,Error
2019-12-03,0.8250331309934058,0.95,0.09142904561676765
2020-01-02,0.984401858228338,0.95,0.09643385871674588
2020-02-01,1.0,0.95,0.06221421924398896
2020-03-02,0.5488135039273249,0.95,0.11042594317859371
2020-04-01,0.992118289591494,0.95,0.07723279793188388
2020-05-01,0.992118289591494,0.95,0.05255111826990415
2020-05-31,0.992118289591494,0.95,0.12266089538179234
2020-06-30,0.992118289591494,0.95,0.10334593956125986
2020-07-30,0.9982946962907088,0.95,0.13223600983557987
2020-08-29,0.6863004423916637,0.95,0.3269986462083923
2020-09-28,0.6790391272547461,0.95,0.27228799734945264
2020-10-28,0.691710685256638,0.95,0.3058283984190917
2020-11-27,0.7392888195286275,0.95,0.2868620069216113
2020-12-27,0.7029936029203203,0.95,0.34795915759933266
2021-01-26,0.7390300789977758,0.95,0.3936535240284929
2021-02-25,0.7453134453624589,0.95,0.2846209230781328
2021-03-27,0.7329482271007024,0.95,0.07423825315940384
2021-04-26,0.5692609898663122,0.95,0.07739941391678518
2021-05-26,0.5692609898663122,0.95,0.06965064494884295
2021-06-25,0.8258148339429411,0.95,0.08875351941725436
2021-07-25,0.7722062954570859,0.95,0.084856292379485
2021-08-24,0.5488135039273249,0.95,0.1809065194884041
2021-09-23,0.5488135039273249,0.95,0.10991016578942679
2021-10-23,0.569944340107674,0.95,0.13928392590537242
2021-11-22,0.5488135039273249,0.95,0.09257110937606144
2021-12-22,0.27799701699093626,0.95,0.09029802012986758
2022-01-21,0.26988148262208783,0.95,0.08976294484329067
2022-02-20,0.19943082180369148,0.95,0.044496478874730606
2022-03-22,0.0824407079089692,0.95,0.05885141946886283
2022-04-21,0.007699140742262558,0.95,0.07763282431302802
2022-05-21,0.5488135039273249,0.95,0.0827561490521626
2022-06-20,0.49306119094522116,0.95,0.11491884034712417
2022-07-20,0.5078190675621554,0.95,0.08533795315667998
2022-08-19,0.15234799803362306,0.95,0.07538758492905154
2022-09-18,0.14121394529948797,0.95,0.09278285723018385
2022-10-18,0.25682112994272666,0.95,0.06670678245909212
2022-11-17,0.22164283672352048,0.95,0.109316602396031
2022-12-17,0.29591408494337745,0.95,0.1752648060950311
2023-01-16,0.29591408494337745,0.95,0.146170338947143
2023-02-15,0.3051437472105046,0.95,0.10069617022597395
2023-03-17,0.3051437472105046,0.95,0.11033975947895402
2023-04-16,0.1425237574608961,0.95,0.10870877305419903
2023-05-16,0.1425237574608961,0.95,0.09586834627109903
2023-06-15,0.07551712086904992,0.95,0.04982884502511475
2023-07-15,0.08811044451024003,0.95,0.05464301522227863
2023-08-14,0.11064051778793604,0.95,0.06624429778031757
2023-09-13,0.019487099192417135,0.95,0.07742580232359483
2023-10-13,0.019487099192417135,0.95,0.059351331660369655
2023-11-12,0.012969456106889859,0.95,0.1200132889283957
2023-12-12,0.006637638037039322,0.95,0.11564492720413673
2024-01-11,0.01311450296711079,0.95,0.13579290343403846
2024-02-10,0.006636641573052327,0.95,0.15536308172630198
2024-03-11,0.0,0.95,0.12506371801801675
2024-04-10,0.039959309346635684,0.95,0.11095878520702912
2024-05-10,0.039959309346635684,0.95,0.1280191262711747
2024-06-09,0.1316997363286194,0.95,0.13851205940014352
2024-07-09,0.19089076537197425,0.95,0.14686783004959258
2024-08-08,0.3193095078512763,0.95,0.13752138534200786
2024-09-07,0.3193095078512763,0.95,0.10469515713664232
2024-10-07,0.3193095078512763,0.95,0.06889507340735605
2024-11-06,0.2557763946705416,0.95,0.09755628786761943
2024-12-06,0.24848528813604925,0.95,0.06438961956632137
2025-01-05,0.5488135039273249,0.95,0.07611218833452985
2025-02-04,0.38241046556734737,0.95,0.09305790597304084
2025-03-06,0.2565376796644826,0.95,0.08586916784230574
2025-04-05,0.7006333446405429,0.95,0.09663844248783603
2025-05-05,0.7006333446405429,0.95,0.11479330955970816
2025-06-04,0.7134976725556481,0.95,0.1174298623703361
2025-07-04,0.5488135039273249,0.95,0.12979742136340813
2025-08-03,0.5488135039273249,0.95,0.12271916213110609
2025-09-02,0.5488135039273249,0.95,0.11591190316799989
2025-10-02,0.5288506303846888,0.95,0.09898305055114152
2025-11-01,0.5488135039273249,0.95,0.12223114449279755
2025-12-01,0.6065469213661596,0.95,0.07570034464568673
2025-12-31,0.529446895200764,0.95,0.12669403231495469
