COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.17099264596837208,0.92,0.05505675776207288
2006-06-14,0.13042551104419195,0.92,0.054338835729425314
2006-07-14,0.03553888078367422,0.92,0.054145856955299235
2006-08-13,0.03553888078367422,0.92,0.04385331322620802
2006-09-12,0.03553888078367422,0.92,0.036262288757927294
2006-10-12,0.0019497483343881342,0.92,0.05461264482952804
2006-11-11,0.0019497483343881342,0.92,0.03435705165381503
2006-12-11,0.0019497483343881342,0.92,0.029511212094915612
2007-01-10,0.0019497483343881342,0.92,0.026956366301377703
2007-02-09,0.0019497483343881342,0.92,0.027373695326598592
2007-03-11,0.06647036103765055,0.92,0.04165485777954103
2007-04-10,0.05994429824957327,0.92,0.045844434074524966
2007-05-10,0.05994429824957327,0.92,0.036752576843694054
2007-06-09,0.2988705781089181,0.92,0.043240384659093994
2007-07-09,0.2988705781089181,0.92,0.03670580441670413
2007-08-08,0.2988705781089181,0.92,0.06131233105335669
2007-09-07,0.28720246212771566,0.92,0.08941622537580554
2007-10-07,0.5256997148931066,0.92,0.12465066988395523
2007-11-06,0.12754025914945177,0.92,0.10331590760741538
2007-12-06,0.05281989759999696,0.92,0.11259693323312635
2008-01-05,0.319355593751717,0.92,0.11390781757217257
2008-02-04,0.319355593751717,0.92,0.1056003625690783
2008-03-05,1.2517154137932443e-05,0.92,0.10276262723650391
2008-04-04,1.2517154137932443e-05,0.92,0.1416575280296201
2008-05-04,1.2517154137932443e-05,0.92,0.14842506839736858
2008-06-03,1.2517154137932443e-05,0.92,0.13764127440818558
2008-07-03,0.0063625256585313275,0.92,0.08260545585732666
2008-08-02,0.0,0.92,0.12474231901909298
2008-09-01,0.04392006754524217,0.92,0.07885458321881429
2008-10-01,0.04392006754524217,0.92,0.05100798095044368
2008-10-31,0.5488135039273249,0.92,0.13201225032873856
2008-11-30,0.5488135039273249,0.92,0.17424926971917773
2008-12-30,0.885755755648956,0.92,0.15969484873234077
2009-01-29,0.5228242829238479,0.92,0.1548480413349118
2009-02-28,0.7107459773726682,0.92,0.11509964662033453
2009-03-30,0.7107459773726682,0.92,0.20013105760647304
2009-04-29,0.5696859710899794,0.92,0.14054716323829466
2009-05-29,0.5488135039273249,0.92,0.14308029125457294
2009-06-28,0.5488135039273249,0.92,0.16069083064437104
2009-07-28,0.5695195798458068,0.92,0.20963102344371531
2009-08-27,0.5695195798458068,0.92,0.20191901728194092
2009-09-26,0.51010018455225,0.92,0.2296250942365944
2009-10-26,0.5488135039273249,0.92,0.1832544475770752
2009-11-25,0.3666629673349614,0.92,0.23409109676568973
2009-12-25,0.5023894574892616,0.92,0.2388571403492478
2010-01-24,0.5488135039273249,0.92,0.14411669246681946
2010-02-23,0.5362791014468188,0.92,0.15152172189982988
2010-03-25,0.2791666808967616,0.92,0.13979284862518046
2010-04-24,0.5704124864335444,0.92,0.17825921764331124
2010-05-24,0.5488135039273249,0.92,0.18568897079669772
2010-06-23,0.3609528607937314,0.92,0.1298588845040091
2010-07-23,0.5697308109576481,0.92,0.11158374886588185
2010-08-22,0.5488135039273249,0.92,0.14740257417039335
2010-09-21,0.999977951780723,0.92,0.14143308112983952
2010-10-21,0.5488135039273249,0.92,0.12232581996395381
2010-11-20,0.999708378774927,0.92,0.11391057570862236
2010-12-20,0.5488135039273249,0.92,0.09001845169424316
2011-01-19,0.5488135039273249,0.92,0.10344052968779666
2011-02-18,0.6850111012403624,0.92,0.07601360415013304
2011-03-20,0.5119560464325041,0.92,0.11490946338924121
2011-04-19,0.8372061796879112,0.92,0.09370037969613995
2011-05-19,0.5692703887117697,0.92,0.06694030682960678
2011-06-18,0.5488135039273249,0.92,0.0744178518872848
2011-07-18,0.5488135039273249,0.92,0.06977249172083796
2011-08-17,0.9947356715297365,0.92,0.10602604713658864
2011-09-16,0.9947356715297365,0.92,0.10809899866901151
2011-10-16,0.9879021499154623,0.92,0.09743010379536578
2011-11-15,1.0,0.92,0.14269564703936896
2011-12-15,1.0,0.92,0.12391831459768858
2012-01-14,0.78918422707076,0.92,0.0881132051869914
2012-02-13,0.8642435088010365,0.92,0.0734043842304766
2012-03-14,0.8731012154123144,0.92,0.11568532330256709
2012-04-13,0.8818892191002287,0.92,0.08953570162224911
2012-05-13,0.999977951780723,0.92,0.1107625987369237
2012-06-12,0.999977951780723,0.92,0.08964078205817605
2012-07-12,0.999977951780723,0.92,0.11533449225851883
2012-08-11,0.5488135039273249,0.92,0.13760589419892302
2012-09-10,0.5488135039273249,0.92,0.0970269465161775
2012-10-10,0.1554609009148749,0.92,0.10821150928582622
2012-11-09,0.20852768200297062,0.92,0.09568354104694049
2012-12-09,0.30235848255035214,0.92,0.0840708787377679
2013-01-08,0.30235848255035214,0.92,0.06851779082728802
2013-02-07,0.29511030731686566,0.92,0.079345477347613
2013-03-09,0.35432444090847054,0.92,0.08399471187911943
2013-04-08,0.40456358628182304,0.92,0.09104505106040134
2013-05-08,0.40456358628182304,0.92,0.0831955952835282
2013-06-07,0.37205313445765226,0.92,0.04499832788365598
2013-07-07,0.36407301226489225,0.92,0.041800473602853015
2013-08-06,0.23444285337802495,0.92,0.0747582890138685
2013-09-05,0.23444285337802495,0.92,0.04463449102791678
2013-10-05,0.19026050892333252,0.92,0.04110794945613797
2013-11-04,0.30113713090672484,0.92,0.018296493512675337
2013-12-04,0.30113713090672484,0.92,0.036692760869686536
2014-01-03,0.3106008332726804,0.92,0.07467188438285322
2014-02-02,0.3106008332726804,0.92,0.05932197827055489
2014-03-04,0.3106008332726804,0.92,0.04499270793696704
2014-04-03,0.5488135039273249,0.92,0.048607702883996406
2014-05-03,0.5816798431478619,0.92,0.06148776874242922
2014-06-02,0.41512525483179397,0.92,0.05813868758511165
2014-07-02,0.32059968126400606,0.92,0.04979767625274209
2014-08-01,0.32059968126400606,0.92,0.04417810219400005
2014-08-31,0.3983161907362476,0.92,0.0588508349886795
2014-09-30,0.3983161907362476,0.92,0.04400459697804887
2014-10-30,0.3856279074171768,0.92,0.0715265352343705
2014-11-29,0.28058926183768973,0.92,0.06217688639486884
2014-12-29,0.29815915815661487,0.92,0.06222962875052745
2015-01-28,0.29815915815661487,0.92,0.09033983264264916
2015-02-27,0.23444914922451227,0.92,0.0648777213684041
2015-03-29,0.23444914922451227,0.92,0.08517776513044151
2015-04-28,0.20097602182118718,0.92,0.07905155762386658
2015-05-28,0.20097602182118718,0.92,0.07964789969297158
2015-06-27,0.20097602182118718,0.92,0.05079590387602306
2015-07-27,0.05357145965828825,0.92,0.07785736483426461
