COB,CauchyWeight,CauchySkew,Error
2019-12-03,0.5284481559713601,0.91,0.11335725912907174
2020-01-02,0.5488135039273249,0.91,0.09285788894102595
2020-02-01,0.5288181611801333,0.91,0.11345189181455594
2020-03-02,0.5488135039273249,0.91,0.11783616278542865
2020-04-01,0.9898984757660706,0.91,0.11791861769430444
2020-05-01,1.0,0.91,0.09057104750977801
2020-05-31,0.9804313094770404,0.91,0.07786647633579521
2020-06-30,0.9535692189163296,0.91,0.1055526959032611
2020-07-30,0.9880838356961423,0.91,0.05972178150455516
2020-08-29,0.9944080302275375,0.91,0.09357308774630765
2020-09-28,0.9686334476864261,0.91,0.1081508046652195
2020-10-28,1.0,0.91,0.1551634554825854
2020-11-27,1.0,0.91,0.1560221574398222
2020-12-27,0.9897961415012994,0.91,0.20008283640410826
2021-01-26,1.0,0.91,0.2276091153345727
2021-02-25,0.9790291015947211,0.91,0.209723547502804
2021-03-27,0.5289121308755315,0.91,0.11667248254447485
2021-04-26,0.5488135039273249,0.91,0.14084883030454662
2021-05-26,0.5488135039273249,0.91,0.12381053130843332
2021-06-25,0.8096423277988298,0.91,0.13027856099237273
2021-07-25,0.56929680488114,0.91,0.14115412992675033
2021-08-24,0.56929680488114,0.91,0.18529059701543124
2021-09-23,0.5488135039273249,0.91,0.15848742219935416
2021-10-23,0.20977932220194503,0.91,0.1482878039121406
2021-11-22,0.20977932220194503,0.91,0.08648085226899116
2021-12-22,0.20977932220194503,0.91,0.07880329042885154
2022-01-21,0.17958837693557805,0.91,0.1220216213517346
2022-02-20,0.17958837693557805,0.91,0.04356400466089153
2022-03-22,0.1727701996017865,0.91,0.043151717349255214
2022-04-21,0.08825825364192687,0.91,0.06593791971914978
2022-05-21,0.5700353764836243,0.91,0.10335627606401349
2022-06-20,0.5700353764836243,0.91,0.10673508359014845
2022-07-20,0.1690254061291613,0.91,0.08727707621289219
2022-08-19,0.1690254061291613,0.91,0.09756423717090036
2022-09-18,0.18957809432147504,0.91,0.08658221004137058
2022-10-18,0.20191741731145407,0.91,0.07975025476986439
2022-11-17,0.19419420761346912,0.91,0.10174690028908064
2022-12-17,0.006941325847938685,0.91,0.10290971502789362
2023-01-16,0.0,0.91,0.11318206316004423
2023-02-15,0.2679818183672228,0.91,0.13607007164599424
2023-03-17,0.20385297225872054,0.91,0.11028771486870256
2023-04-16,0.1971108863863782,0.91,0.14698188478822335
2023-05-16,0.08059453260983415,0.91,0.09285080852070796
2023-06-15,0.08059453260983415,0.91,0.05034153046741724
2023-07-15,0.08692011440846349,0.91,0.06468332191453373
2023-08-14,0.08692011440846349,0.91,0.0752634597926747
2023-09-13,0.0018691895854038101,0.91,0.08453589896686953
2023-10-13,0.00818260459029393,0.91,0.07063516977404773
2023-11-12,0.014632847529126532,0.91,0.13769715318271972
2023-12-12,0.008341451682007048,0.91,0.12070673043433448
2024-01-11,0.008341451682007048,0.91,0.1439969256973614
2024-02-10,0.0019200277026085737,0.91,0.15860382425632624
2024-03-11,0.0019200277026085737,0.91,0.11998633077535578
2024-04-10,0.0019200277026085737,0.91,0.11128819915305964
2024-05-10,0.0019200277026085737,0.91,0.12639235119013997
2024-06-09,0.21934710047587958,0.91,0.16208730464919147
2024-07-09,0.23223315957896912,0.91,0.16595502327230885
2024-08-08,0.23914813843323435,0.91,0.14234585975604558
2024-09-07,0.2016873189176988,0.91,0.10791834080383346
2024-10-07,0.27391135068904743,0.91,0.0640573283373283
2024-11-06,0.24363231844008887,0.91,0.07094934278611617
2024-12-06,0.25018000717486405,0.91,0.05688709410525458
2025-01-05,0.41485844416203105,0.91,0.1055719173186489
2025-02-04,0.41485844416203105,0.91,0.0831514226927882
2025-03-06,0.46633874258732294,0.91,0.12546642926261795
2025-04-05,0.46633874258732294,0.91,0.12634012169077774
2025-05-05,0.4589207224729575,0.91,0.15721765999350668
2025-06-04,0.47651998775312937,0.91,0.14326702304359176
2025-07-04,0.5488135039273249,0.91,0.1813753312340432
2025-08-03,0.5488135039273249,0.91,0.14398465063683494
2025-09-02,0.5687544798960421,0.91,0.15249292841013004
2025-10-02,0.5687544798960421,0.91,0.11668414970549508
2025-11-01,0.5488135039273249,0.91,0.1506520783258637
2025-12-01,0.4799079920136494,0.91,0.134021356024386
2025-12-31,0.5682079835101067,0.91,0.17432969044657495
