COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.590984165323685,0.99,0.08923323227925303
2006-06-14,0.5488135039273249,0.99,0.037369787071624916
2006-07-14,0.5488135039273249,0.99,0.07818585488503173
2006-08-13,0.5488135039273249,0.99,0.10358550757318587
2006-09-12,0.5488135039273249,0.99,0.10100374438665108
2006-10-12,0.5488135039273249,0.99,0.11323573069452766
2006-11-11,0.5488135039273249,0.99,0.11385091906796517
2006-12-11,0.5488135039273249,0.99,0.11817024505194647
2007-01-10,0.5488135039273249,0.99,0.12264351756849097
2007-02-09,0.5488135039273249,0.99,0.11822516492637701
2007-03-11,0.5488135039273249,0.99,0.1185948440362162
2007-04-10,0.5488135039273249,0.99,0.06369609584083595
2007-05-10,0.5488135039273249,0.99,0.07388240978290467
2007-06-09,0.5488135039273249,0.99,0.03165325907716561
2007-07-09,0.5488135039273249,0.99,0.043203700966480914
2007-08-08,0.7482679812896988,0.99,0.05983622767764277
2007-09-07,0.7482679812896988,0.99,0.07832181880218786
2007-10-07,0.5488135039273249,0.99,0.1055311686068337
2007-11-06,0.5775429488313756,0.99,0.08993207233841337
2007-12-06,0.5775429488313756,0.99,0.12451887230040631
2008-01-05,0.581367551689961,0.99,0.09793570478973732
2008-02-04,0.581367551689961,0.99,0.10199218726961437
2008-03-05,0.5887396099702883,0.99,0.21032436303140808
2008-04-04,0.5887396099702883,0.99,0.3298953450587035
2008-05-04,0.5488135039273249,0.99,0.2950469340189576
2008-06-03,0.5488135039273249,0.99,0.2794695587451116
2008-07-03,0.5488135039273249,0.99,0.24067889910296936
2008-08-02,0.5864101661863268,0.99,0.32593774925514657
2008-09-01,0.5488135039273249,0.99,0.26396101026632557
2008-10-01,0.5488135039273249,0.99,0.24005126336517188
2008-10-31,0.7482679812896988,0.99,0.11859394372762729
2008-11-30,0.7482679812896988,0.99,0.06175177450936244
2008-12-30,0.6994792753175044,0.99,0.16339952144556147
2009-01-29,0.7482679812896988,0.99,0.14737883797642892
2009-02-28,0.7482679812896988,0.99,0.14023980076251819
2009-03-30,0.7482679812896988,0.99,0.1529076231452726
2009-04-29,0.5488135039273249,0.99,0.183027955402295
2009-05-29,0.5488135039273249,0.99,0.17750294954238074
2009-06-28,0.5488135039273249,0.99,0.1753875677184383
2009-07-28,0.7151893663724196,0.99,0.24578905863893055
2009-08-27,0.7151893663724196,0.99,0.20662447945405432
2009-09-26,0.7151893663724196,0.99,0.19148339427915678
2009-10-26,0.7151893663724196,0.99,0.17596358293822675
