COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.9461608635354322,0.98,0.016921320881086582
2006-06-14,0.44060323284291536,0.98,0.013981434288415326
2006-07-14,0.44060323284291536,0.98,0.01232957695765126
2006-08-13,0.44060323284291536,0.98,0.013290121890736887
2006-09-12,0.44060323284291536,0.98,0.013485779002661265
2006-10-12,0.44060323284291536,0.98,0.013162055399205553
2006-11-11,0.16511596841165913,0.98,0.006644569114024558
2006-12-11,0.471141040917619,0.98,0.007057811082098071
2007-01-10,0.08768196182355838,0.98,0.0031515723252503107
2007-02-09,0.0,0.98,0.0029068108634561773
2007-03-11,0.2782781263955521,0.98,0.0040168409551195215
2007-04-10,0.26129461457766084,0.98,0.005748758876705135
2007-05-10,0.580080264182171,0.98,0.006863340983599926
2007-06-09,0.580080264182171,0.98,0.006077567581017397
2007-07-09,0.5488135039273249,0.98,0.0073662949647121945
2007-08-08,7.244963849217802e-05,0.98,0.0052483259868272986
2007-09-07,0.1120046658841585,0.98,0.002915128207865191
2007-10-07,0.09813023950719633,0.98,0.0034586755460172423
2007-11-06,0.09813023950719633,0.98,0.010262313976563927
2007-12-06,0.10712911868137467,0.98,0.008561856769296753
2008-01-05,0.5488135039273249,0.98,0.005590937463777459
2008-02-04,0.26572459055223624,0.98,0.007036656655958378
2008-03-05,0.5964330653496228,0.98,0.01000813672120082
2008-04-04,0.5964330653496228,0.98,0.010106476903594265
2008-05-04,0.5964330653496228,0.98,0.006914815694670818
2008-06-03,0.5964330653496228,0.98,0.007129850847327071
2008-07-03,0.9972844230304168,0.98,0.007352995389842136
2008-08-02,0.8190517657862708,0.98,0.006980657603754091
2008-09-01,0.7973035022008039,0.98,0.006986958330295314
2008-10-01,0.5759464955561794,0.98,0.006643517248903596
2008-10-31,0.011429307232659195,0.98,0.008480255421715616
2008-11-30,0.0006969058688062296,0.98,0.011126338368490009
2008-12-30,0.010786057512813222,0.98,0.012784171294720386
2009-01-29,0.010786057512813222,0.98,0.010687936412639275
