COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.5488135039273249,0.98,0.0967523040928808
2006-06-14,0.5488135039273249,0.98,0.07185921200325224
2006-07-14,0.07099909226299396,0.98,0.05514362791943117
2006-08-13,0.0090599995223849,0.98,0.0481461951252678
2006-09-12,0.0090599995223849,0.98,0.04568829605777265
2006-10-12,7.244963849217802e-05,0.98,0.06444077986958553
2006-11-11,7.244963849217802e-05,0.98,0.03680926662184436
2006-12-11,7.244963849217802e-05,0.98,0.030813923571395386
2007-01-10,0.0090599995223849,0.98,0.042254873948155865
2007-02-09,7.244963849217802e-05,0.98,0.03254958192308723
2007-03-11,7.244963849217802e-05,0.98,0.04355716576625925
2007-04-10,0.5488135039273249,0.98,0.08935346574749443
2007-05-10,0.5488135039273249,0.98,0.10201538402650343
2007-06-09,0.5488135039273249,0.98,0.04258129430572306
2007-07-09,0.5488135039273249,0.98,0.06251243855958757
2007-08-08,0.5488135039273249,0.98,0.05867762954788287
2007-09-07,0.5488135039273249,0.98,0.07483679308450199
2007-10-07,0.5245770674786261,0.98,0.10531529341460925
2007-11-06,0.5245770674786261,0.98,0.09313907960207518
2007-12-06,0.026816936139631105,0.98,0.11120680545347761
2008-01-05,0.5245770674786261,0.98,0.11121325278709876
2008-02-04,0.0090599995223849,0.98,0.13440886731408058
2008-03-05,7.244963849217802e-05,0.98,0.10276262723650391
2008-04-04,7.244963849217802e-05,0.98,0.1416575280296201
2008-05-04,7.244963849217802e-05,0.98,0.14842506839736858
2008-06-03,7.244963849217802e-05,0.98,0.13764127440818558
2008-07-03,0.0090599995223849,0.98,0.09203050039610214
2008-08-02,7.244963849217802e-05,0.98,0.14183836280858894
2008-09-01,0.0090599995223849,0.98,0.1257150586778273
2008-10-01,7.244963849217802e-05,0.98,0.045799069218763276
2008-10-31,0.5682297079875797,0.98,0.11969302793481719
2008-11-30,0.8081747566824037,0.98,0.05950917552001047
2008-12-30,0.8081747566824037,0.98,0.1407318911562331
2009-01-29,0.7482679812896988,0.98,0.12501289161915863
2009-02-28,0.7482679812896988,0.98,0.1414771362551474
2009-03-30,0.7482679812896988,0.98,0.15838718812406016
2009-04-29,0.5488135039273249,0.98,0.1796755219402888
2009-05-29,0.5736735114895586,0.98,0.16715883831342063
2009-06-28,0.5488135039273249,0.98,0.16640327380442516
2009-07-28,0.5245770674786261,0.98,0.24774559814057961
2009-08-27,0.622384428566005,0.98,0.22983071043445077
2009-09-26,0.622384428566005,0.98,0.16724090368808817
2009-10-26,0.622384428566005,0.98,0.16096615728075295
2009-11-25,0.5736735114895586,0.98,0.2464378677821264
2009-12-25,0.5736735114895586,0.98,0.2191353625192886
2010-01-24,0.5736735114895586,0.98,0.1412446599840793
2010-02-23,0.5488135039273249,0.98,0.14025117062340117
2010-03-25,0.5736735114895586,0.98,0.13506258617766617
2010-04-24,0.5488135039273249,0.98,0.14997728135133964
2010-05-24,0.5488135039273249,0.98,0.16106872078267723
2010-06-23,0.5488135039273249,0.98,0.13226875074232064
2010-07-23,0.5245770674786261,0.98,0.12872482522100687
2010-08-22,0.5245770674786261,0.98,0.1386721348841372
2010-09-21,0.9580671779934351,0.98,0.09144055035032102
2010-10-21,0.9580671779934351,0.98,0.11141872001177729
2010-11-20,0.9580671779934351,0.98,0.1000096217370863
2010-12-20,0.9580671779934351,0.98,0.09281166735444661
2011-01-19,0.9670662464376755,0.98,0.10986886774887518
2011-02-18,0.9670662464376755,0.98,0.09181104438112635
2011-03-20,0.9580671779934351,0.98,0.09579590831834994
2011-04-19,0.9490123042930532,0.98,0.09543156923251948
2011-05-19,0.7482679812896988,0.98,0.05222936844161174
2011-06-18,0.5488135039273249,0.98,0.08161513298669092
2011-07-18,0.5488135039273249,0.98,0.06920034205372233
