COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.8907643464500935,0.95,0.002282952999705108
2006-06-14,0.9634699947451859,0.95,0.003995167749483949
2006-07-14,0.9752272371620453,0.95,0.0017122147497788279
2006-08-13,0.9752272371620453,0.95,0.03538577149542935
2006-09-12,0.999977951780723,0.95,0.033102818495724225
2006-10-12,0.5697414392632384,0.95,0.038810200994987026
2006-11-11,0.0913337981687752,0.95,0.0
2006-12-11,0.1802027073162901,0.95,0.0028536912496313883
2007-01-10,0.5488135039273249,0.95,0.0005707382499262802
2007-02-09,0.2155076771135585,0.95,0.0005707382499262802
2007-03-11,0.2155076771135585,0.95,0.0
2007-04-10,0.5488135039273249,0.95,0.0
2007-05-10,0.8212376009491111,0.95,0.0017122147497788405
2007-06-09,0.5994566326641219,0.95,0.0
2007-07-09,0.5488135039273249,0.95,0.0
2007-08-08,0.10968306211295856,0.95,0.0005707382499262802
2007-09-07,0.10968306211295856,0.95,0.0005707382499262802
2007-10-07,0.12285801341521921,0.95,0.0011414764998525476
2007-11-06,0.999977951780723,0.95,0.003424429499557681
2007-12-06,0.999977951780723,0.95,0.003424429499557681
2008-01-05,0.999977951780723,0.95,0.003424429499557681
2008-02-04,0.5488135039273249,0.95,0.00970255024874675
2008-03-05,0.5488135039273249,0.95,0.00970255024874675
2008-04-04,0.999977951780723,0.95,0.003995167749483949
2008-05-04,0.999977951780723,0.95,0.0
2008-06-03,0.9795269293354588,0.95,0.0011414764998525604
2008-07-03,0.9670549180772198,0.95,0.0005707382499262929
2008-08-02,0.9844920388544548,0.95,0.0011414764998525604
2008-09-01,0.6598240975827698,0.95,0.007990335498967922
2008-10-01,0.5488135039273249,0.95,0.005136644249336509
2008-10-31,0.08308376955781874,0.95,0.0005707382499262675
2008-11-30,0.08308376955781874,0.95,0.006848858999115362
2008-12-30,0.006860737003541201,0.95,0.00856107374889419
2009-01-29,0.016812234844592454,0.95,0.007990335498967922
2009-02-28,0.024911818953166062,0.95,0.003424429499557681
2009-03-30,0.024911818953166062,0.95,0.013697717998230724
2009-04-29,0.024911818953166062,0.95,0.011985503248451872
2009-05-29,0.024911818953166062,0.95,0.014268456248156992
2009-06-28,0.016285562104648304,0.95,0.01769288574771465
2009-07-28,0.016285562104648304,0.95,0.007419597249041629
2009-08-27,0.008128126341736078,0.95,0.00970255024874675
2009-09-26,0.008128126341736078,0.95,0.0011414764998525604
2009-10-26,0.0,0.95,0.0011414764998525604
2009-11-25,0.1802027073162901,0.95,0.0005707382499262675
2009-12-25,7.244963849217802e-05,0.95,0.0005707382499262802
2010-01-24,0.33923962824394754,0.95,0.0011414764998525604
2010-02-23,0.3536924291077245,0.95,0.0022829529997051208
2010-03-25,5.3707130307364155e-05,0.95,0.003424429499557681
2010-04-24,0.5012648506822495,0.95,0.0011414764998525604
2010-05-24,1.0,0.95,0.0022829529997051208
2010-06-23,0.7413994912071715,0.95,0.0
2010-07-23,0.999977951780723,0.95,0.0022829529997051208
2010-08-22,0.999977951780723,0.95,0.0
2010-09-21,0.9338463614733147,0.95,0.0
2010-10-21,0.8031859794404215,0.95,0.0028536912496313883
2010-11-20,0.5846445977878642,0.95,0.0017122147497788405
2010-12-20,0.5846445977878642,0.95,0.0011414764998525604
2011-01-19,0.4584286582112538,0.95,0.0005707382499262802
2011-02-18,0.9057379413575813,0.95,0.0022829529997051208
2011-03-20,0.999977951780723,0.95,0.0
2011-04-19,0.5745907120790603,0.95,0.0
2011-05-19,0.09625672462431203,0.95,0.0022829529997051208
2011-06-18,0.05326454152523265,0.95,0.002853691249631401
2011-07-18,0.08370020921444422,0.95,0.0005707382499262802
2011-08-17,0.13870850810653437,0.95,0.010844026748599323
2011-09-16,0.07260006654760533,0.95,0.011414764998525603
2011-10-16,0.024614528029824563,0.95,0.013697717998230712
2011-11-15,0.012892613849486617,0.95,0.007419597249041642
2011-12-15,0.023295943708581558,0.95,0.006278120749189082
2012-01-14,0.023295943708581558,0.95,0.00970255024874675
2012-02-13,0.011332262308606735,0.95,0.011985503248451872
2012-03-14,0.0771515804752151,0.95,0.017692885747714673
2012-04-13,0.0771515804752151,0.95,0.015409932748009551
2012-05-13,0.04002832218993921,0.95,0.007419597249041629
2012-06-12,0.04002832218993921,0.95,0.006278120749189069
2012-07-12,0.0,0.95,0.003995167749483961
2012-08-11,0.07500483980227614,0.95,0.0005707382499262802
2012-09-10,0.07500483980227614,0.95,0.0005707382499262802
2012-10-10,0.024769058039248677,0.95,0.0005707382499262802
2012-11-09,0.011598903672518502,0.95,0.0011414764998525604
2012-12-09,0.011598903672518502,0.95,0.005136644249336521
2013-01-08,7.244963849217802e-05,0.95,0.006278120749189082
2013-02-07,7.244963849217802e-05,0.95,0.011414764998525591
2013-03-09,7.244963849217802e-05,0.95,0.011414764998525591
2013-04-08,7.244963849217802e-05,0.95,0.014268456248156992
2013-05-08,0.12516165796134296,0.95,0.0005707382499262802
2013-06-07,0.12516165796134296,0.95,0.00684885899911535
2013-07-07,0.0893570841799728,0.95,0.01027328849867303
2013-08-06,0.0893570841799728,0.95,0.013697717998230712
2013-09-05,0.020218397440325723,0.95,0.0011414764998525604
2013-10-05,0.7594638594043189,0.95,0.0011414764998525604
2013-11-04,0.1802027073162901,0.95,0.0
2013-12-04,7.244963849217802e-05,0.95,0.0017122147497788405
2014-01-03,0.33072496549463587,0.95,0.0
2014-02-02,0.33072496549463587,0.95,0.0005707382499262802
2014-03-04,0.3041735573892466,0.95,0.0005707382499262802
2014-04-03,0.3041735573892466,0.95,0.0005707382499262802
2014-05-03,0.44060323284291536,0.95,0.003995167749483961
2014-06-02,0.44060323284291536,0.95,0.0
2014-07-02,0.41600647787135636,0.95,0.0011414764998525604
2014-08-01,0.41600647787135636,0.95,0.0011414764998525604
2014-08-31,0.5488135039273249,0.95,0.0011414764998525604
2014-09-30,0.5488135039273249,0.95,0.0034244294995576683
2014-10-30,0.5488135039273249,0.95,0.0017122147497788405
2014-11-29,0.5488135039273249,0.95,0.0005707382499262802
2014-12-29,0.5488135039273249,0.95,0.003424429499557681
2015-01-28,0.5488135039273249,0.95,0.0011414764998525604
2015-02-27,0.5752057944327311,0.95,0.0
2015-03-29,0.5169184411399474,0.95,0.0
2015-04-28,0.18007566693278157,0.95,0.0011414764998525604
2015-05-28,0.3330720344743188,0.95,0.0022829529997051208
2015-06-27,0.3458647563341977,0.95,0.0011414764998525604
2015-07-27,0.3458647563341977,0.95,0.0034244294995576683
2015-08-26,0.11310005601383669,0.95,0.006278120749189069
2015-09-25,0.11310005601383669,0.95,0.002282952999705108
2015-10-25,0.436499292378822,0.95,0.0005707382499262675
2015-11-24,0.4521876114109736,0.95,0.0034244294995576683
2015-12-24,0.4521876114109736,0.95,0.0022829529997051208
2016-01-23,0.5488135039273249,0.95,0.0005707382499262802
2016-02-22,0.5488135039273249,0.95,0.003424429499557681
2016-03-23,0.5488135039273249,0.95,0.0005707382499262802
2016-04-22,0.13128932847325606,0.95,0.0005707382499262802
2016-05-22,0.13128932847325606,0.95,0.0011414764998525604
2016-06-21,0.15785890614460577,0.95,0.0028536912496313883
2016-07-21,0.1752755195630902,0.95,0.0005707382499262802
2016-08-20,0.1627789626730967,0.95,0.002282952999705108
2016-09-19,0.1627789626730967,0.95,0.0011414764998525604
2016-10-19,0.1627789626730967,0.95,0.0
2016-11-18,5.0919955584214545e-05,0.95,0.0
2016-12-18,5.0919955584214545e-05,0.95,0.002853691249631401
2017-01-17,5.0919955584214545e-05,0.95,0.0
2017-02-16,0.0844383264239479,0.95,0.0028536912496313883
2017-03-18,0.03443128579681421,0.95,0.0028536912496313883
2017-04-17,0.03443128579681421,0.95,0.005707382499262789
2017-05-17,0.03443128579681421,0.95,0.0045659059994102285
2017-06-16,0.02191763900983406,0.95,0.003995167749483949
2017-07-16,0.02191763900983406,0.95,0.0045659059994102285
