COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.9914711074357123,0.92,0.00684885899911535
2006-06-14,0.977495139744447,0.92,0.003995167749483949
2006-07-14,0.999977951780723,0.92,0.00856107374889419
2006-08-13,0.999977951780723,0.92,0.036527247995281904
2006-09-12,0.5488135039273249,0.92,0.04052241574476588
2006-10-12,0.5488135039273249,0.92,0.04508832174417611
2006-11-11,0.5488135039273249,0.92,0.0022829529997051208
2006-12-11,0.5488135039273249,0.92,0.0005707382499262802
2007-01-10,0.5488135039273249,0.92,0.0017122147497788279
2007-02-09,0.4189452619104557,0.92,0.0011414764998525604
2007-03-11,0.6194136325088635,0.92,0.0022829529997051208
2007-04-10,0.5777352938932434,0.92,0.0005707382499262802
2007-05-10,0.9983300427980415,0.92,0.0005707382499262802
2007-06-09,0.5092144995565677,0.92,0.0005707382499262802
2007-07-09,0.5092144995565677,0.92,0.003424429499557681
2007-08-08,0.13629233509764363,0.92,0.0
2007-09-07,0.1756765694882855,0.92,0.0005707382499262802
2007-10-07,0.1756765694882855,0.92,0.0017122147497788405
2007-11-06,0.9658176031636155,0.92,0.013126979748304431
2007-12-06,0.9658176031636155,0.92,0.005707382499262802
2008-01-05,0.7014227841198687,0.92,0.011985503248451872
2008-02-04,0.7306790666385902,0.92,0.008561073748894203
2008-03-05,0.9107252348428407,0.92,0.01084402674859931
2008-04-04,0.8934339104024176,0.92,0.003424429499557681
2008-05-04,0.8934339104024176,0.92,0.0022829529997051208
2008-06-03,0.967420078719587,0.92,0.0005707382499262675
2008-07-03,0.7864455027447718,0.92,0.007419597249041629
2008-08-02,0.9777751801591926,0.92,0.006848858999115362
2008-09-01,0.7360321826115528,0.92,0.0005707382499262929
2008-10-01,0.7225000875099221,0.92,0.0045659059994102415
2008-10-31,0.08924627034682199,0.92,0.0017122147497788279
2008-11-30,0.05238492830170456,0.92,0.013697717998230724
2008-12-30,0.05238492830170456,0.92,0.012556241498378138
2009-01-29,0.02376669324376613,0.92,0.010844026748599337
2009-02-28,0.02376669324376613,0.92,0.00856107374889419
2009-03-30,0.02376669324376613,0.92,0.012556241498378164
2009-04-29,0.034047238694939364,0.92,0.015980670997935844
2009-05-29,0.008814169898553617,0.92,0.0194051004974935
2009-06-28,0.008814169898553617,0.92,0.01598067099793582
2009-07-28,0.008814169898553617,0.92,0.00856107374889419
2009-08-27,0.0,0.92,0.006278120749189069
2009-09-26,0.0,0.92,0.0017122147497788533
2009-10-26,0.33070065143101,0.92,0.011985503248451872
2009-11-25,0.30798310734233364,0.92,0.0
2009-12-25,7.244963849217802e-05,0.92,0.0005707382499262802
2010-01-24,0.2731903940502602,0.92,0.005136644249336521
2010-02-23,0.5092144995565677,0.92,0.0045659059994102285
2010-03-25,0.21038256107384096,0.92,0.0017122147497788405
2010-04-24,0.5181498137911744,0.92,0.0011414764998525604
2010-05-24,0.9485403011288412,0.92,0.002853691249631401
2010-06-23,0.9485403011288412,0.92,0.0011414764998525604
2010-07-23,0.8151993953143137,0.92,0.0017122147497788405
2010-08-22,0.982573888680913,0.92,0.0005707382499262802
2010-09-21,0.999977951780723,0.92,0.0005707382499262802
2010-10-21,0.5056632576911054,0.92,0.0005707382499262802
2010-11-20,0.5056632576911054,0.92,0.0
2010-12-20,0.9569656367103524,0.92,0.0011414764998525604
2011-01-19,0.791252407217285,0.92,0.0005707382499262802
2011-02-18,0.791252407217285,0.92,0.0
2011-03-20,0.8115184706218834,0.92,0.0
2011-04-19,0.5763797049856365,0.92,0.0005707382499262802
2011-05-19,0.003524075779978265,0.92,0.003424429499557681
2011-06-18,0.018560707987719312,0.92,0.0005707382499262802
2011-07-18,0.018560707987719312,0.92,0.0005707382499262802
2011-08-17,0.018560707987719312,0.92,0.011414764998525603
2011-09-16,0.018560707987719312,0.92,0.011985503248451872
2011-10-16,0.018560707987719312,0.92,0.011414764998525591
2011-11-15,0.006824401450614464,0.92,0.006848858999115362
2011-12-15,0.034590125754266794,0.92,0.011985503248451872
2012-01-14,0.07580426311938916,0.92,0.00799033549896791
2012-02-13,0.07580426311938916,0.92,0.015980670997935834
2012-03-14,0.07580426311938916,0.92,0.015980670997935834
2012-04-13,0.031924018593304716,0.92,0.016551409247862112
2012-05-13,0.031924018593304716,0.92,0.00856107374889419
2012-06-12,0.031924018593304716,0.92,0.0045659059994102285
2012-07-12,0.10423286586503791,0.92,0.007419597249041629
2012-08-11,0.07679747022711504,0.92,0.0
2012-09-10,0.07679747022711504,0.92,0.0005707382499262802
2012-10-10,0.07679747022711504,0.92,0.0
2012-11-09,0.06177216209946758,0.92,0.002853691249631401
2012-12-09,0.06177216209946758,0.92,0.003424429499557681
2013-01-08,0.01637015489935956,0.92,0.005707382499262802
2013-02-07,0.08980043677436735,0.92,0.013697717998230712
2013-03-09,0.10811275170455006,0.92,0.013126979748304431
2013-04-08,0.2812881826782026,0.92,0.01712214749778839
2013-05-08,0.3400867202336993,0.92,0.0
2013-06-07,0.016429629591474208,0.92,0.00799033549896791
2013-07-07,7.244963849217802e-05,0.92,0.00856107374889419
2013-08-06,7.244963849217802e-05,0.92,0.014268456248156992
2013-09-05,0.5883171135536058,0.92,0.0005707382499262802
2013-10-05,0.49551475247726784,0.92,0.0
2013-11-04,0.49551475247726784,0.92,0.0005707382499262802
2013-12-04,0.49551475247726784,0.92,0.0
2014-01-03,0.5165559410991962,0.92,0.0017122147497788405
2014-02-02,0.3451355894440416,0.92,0.0
2014-03-04,0.5181498137911744,0.92,0.0
2014-04-03,0.6894901814229619,0.92,0.0
2014-05-03,0.24793678903941446,0.92,0.0
2014-06-02,0.7529587230635675,0.92,0.0005707382499262802
2014-07-02,0.6541857888305914,0.92,0.0011414764998525604
2014-08-01,0.6541857888305914,0.92,0.0011414764998525604
2014-08-31,0.7703758863024985,0.92,0.0
2014-09-30,0.5221758690021192,0.92,0.0005707382499262802
2014-10-30,0.5846445977878642,0.92,0.0
2014-11-29,0.9834955123785778,0.92,0.0017122147497788405
2014-12-29,0.999977951780723,0.92,0.002282952999705108
2015-01-28,0.5488135039273249,0.92,0.0005707382499262802
2015-02-27,0.5124084820248399,0.92,0.0011414764998525604
2015-03-29,0.5124084820248399,0.92,0.0005707382499262802
2015-04-28,0.419994812049142,0.92,0.0011414764998525604
2015-05-28,0.436499292378822,0.92,0.0005707382499262802
2015-06-27,0.3729250962615947,0.92,0.0
2015-07-27,0.02135868293834831,0.92,0.0011414764998525476
2015-08-26,0.02135868293834831,0.92,0.007419597249041629
2015-09-25,0.02135868293834831,0.92,0.0034244294995576683
2015-10-25,0.49497161941135714,0.92,0.0005707382499262675
2015-11-24,0.5488135039273249,0.92,0.0011414764998525476
2015-12-24,0.5763797049856365,0.92,0.0017122147497788279
2016-01-23,0.5488135039273249,0.92,0.0
2016-02-22,0.5488135039273249,0.92,0.0005707382499262802
2016-03-23,0.5232480534666998,0.92,0.005707382499262802
2016-04-22,0.22286381801498029,0.92,0.0005707382499262675
2016-05-22,0.22286381801498029,0.92,0.0017122147497788279
2016-06-21,0.24311812266162464,0.92,0.0005707382499262802
2016-07-21,0.22129859900154775,0.92,0.0
2016-08-20,0.20478136193585245,0.92,0.0
2016-09-19,0.20478136193585245,0.92,0.0017122147497788405
2016-10-19,0.2944259165259258,0.92,0.0005707382499262802
2016-11-18,0.03553847253434606,0.92,0.0005707382499262802
2016-12-18,0.03553847253434606,0.92,0.0
2017-01-17,0.02201797888665025,0.92,0.0005707382499262802
2017-02-16,0.004464595389564009,0.92,0.002282952999705108
2017-03-18,0.09859926508683428,0.92,0.0034244294995576683
2017-04-17,0.03738471102864572,0.92,0.006278120749189069
2017-05-17,0.03738471102864572,0.92,0.005136644249336509
2017-06-16,0.03738471102864572,0.92,0.006278120749189069
2017-07-16,0.03738471102864572,0.92,0.003995167749483949
2017-08-15,0.03738471102864572,0.92,0.0011414764998525604
2017-09-14,0.03738471102864572,0.92,0.0005707382499262802
2017-10-14,0.22881284672866115,0.92,0.002282952999705108
2017-11-13,0.3422413082046127,0.92,0.008561073748894203
2017-12-13,0.5225293579175384,0.92,0.0011414764998525604
2018-01-12,0.004768377764269972,0.92,0.0022829529997051208
2018-02-11,0.14898089676775042,0.92,0.0
2018-03-13,0.14898089676775042,0.92,0.0011414764998525604
2018-04-12,0.16469415649791277,0.92,0.0022829529997051208
2018-05-12,0.16469415649791277,0.92,0.0011414764998525604
2018-06-11,0.1472476726719897,0.92,0.0011414764998525604
2018-07-11,0.28399997676210115,0.92,0.0005707382499262802
2018-08-10,0.26386702462269834,0.92,0.0005707382499262802
2018-09-09,0.012575850873619013,0.92,0.0022829529997051208
2018-10-09,0.012575850873619013,0.92,0.0011414764998525604
2018-11-08,7.244963849217802e-05,0.92,0.0011414764998525604
2018-12-08,0.33072496549463587,0.92,0.0005707382499262802
2019-01-07,0.28754450228056155,0.92,0.0005707382499262802
2019-02-06,7.244963849217802e-05,0.92,0.0034244294995576683
2019-03-08,7.244963849217802e-05,0.92,0.006278120749189069
2019-04-07,0.22822103150431078,0.92,0.005707382499262789
2019-05-07,0.22822103150431078,0.92,0.00856107374889419
2019-06-06,0.2849270528072488,0.92,0.006278120749189069
2019-07-06,0.15285020485573333,0.92,0.00856107374889419
2019-08-05,0.13973015153976612,0.92,0.002282952999705108
2019-09-04,0.13973015153976612,0.92,0.0017122147497788279
2019-10-04,0.13973015153976612,0.92,0.0017122147497788405
2019-11-03,0.13973015153976612,0.92,0.0017122147497788405
2019-12-03,0.18104167152092512,0.92,0.00799033549896791
2020-01-02,0.18104167152092512,0.92,0.003995167749483961
2020-02-01,0.1975398937661072,0.92,0.0
2020-03-02,0.05568777710805785,0.92,0.0017122147497788405
2020-04-01,0.0018631232133244485,0.92,0.024541744746830022
2020-05-01,0.009533747665371878,0.92,0.02168805349719862
2020-05-31,0.009533747665371878,0.92,0.024541744746830022
2020-06-30,0.0009506146166461126,0.92,0.019405100497493513
2020-07-30,0.0009506146166461126,0.92,0.019405100497493513
2020-08-29,0.0009506146166461126,0.92,0.01712214749778839
2020-09-28,0.009108042486324266,0.92,0.013126979748304431
2020-10-28,0.0005248923802845083,0.92,0.013126979748304431
2020-11-27,0.00823250754222,0.92,0.011414764998525591
2020-12-27,0.00016072005876612916,0.92,0.011414764998525591
2021-01-26,0.008128126341730579,0.92,0.013126979748304431
2021-02-25,0.0,0.92,0.015980670997935834
2021-03-27,0.06510802709427001,0.92,0.002853691249631401
2021-04-26,0.06510802709427001,0.92,0.0
2021-05-26,0.06510802709427001,0.92,0.0011414764998525604
2021-06-25,0.011431554269202691,0.92,0.0022829529997051208
2021-07-25,0.011431554269202691,0.92,0.0
2021-08-24,0.011431554269202691,0.92,0.0045659059994102285
2021-09-23,0.0022785263883275788,0.92,0.00684885899911535
2021-10-23,0.0022785263883275788,0.92,0.007419597249041629
2021-11-22,0.0022785263883275788,0.92,0.005707382499262789
2021-12-22,0.012443254297538392,0.92,0.00684885899911535
2022-01-21,0.0020399194422822706,0.92,0.0045659059994102415
2022-02-20,0.0020399194422822706,0.92,0.00970255024874675
2022-03-22,0.012204647276434215,0.92,0.006278120749189069
2022-04-21,0.012204647276434215,0.92,0.00684885899911535
2022-05-21,0.012204647276434215,0.92,0.005707382499262802
2022-06-20,0.002533309812370008,0.92,0.007990335498967922
2022-07-20,0.002533309812370008,0.92,0.006278120749189082
2022-08-19,0.002533309812370008,0.92,0.0045659059994102415
2022-09-18,0.011624229417608663,0.92,0.01027328849867303
2022-10-18,0.0008032571696716765,0.92,0.00970255024874675
2022-11-17,0.010158899692184474,0.92,0.0017122147497788279
2022-12-17,0.00010362132681307479,0.92,0.0005707382499262802
2023-01-16,0.00010362132681307479,0.92,0.0
2023-02-15,0.00010362132681307479,0.92,0.0
2023-03-17,0.00010362132681307479,0.92,0.005136644249336521
2023-04-16,0.00010362132681307479,0.92,0.005136644249336521
2023-05-16,0.010055282808330485,0.92,0.0011414764998525604
2023-06-15,0.010055282808330485,0.92,0.002853691249631401
2023-07-15,0.010055282808330485,0.92,0.0017122147497788405
2023-08-14,0.010055282808330485,0.92,0.002853691249631401
2023-09-13,0.010055282808330485,0.92,0.0
2023-10-13,0.0,0.92,0.0005707382499262802
2023-11-12,0.7727252481591476,0.92,0.01027328849867303
2023-12-12,0.9386954162712942,0.92,0.0045659059994102415
2024-01-11,0.9561498341240193,0.92,0.0045659059994102415
2024-02-10,0.9718774081798306,0.92,0.006278120749189082
2024-03-11,0.9718774081798306,0.92,0.006848858999115362
2024-04-10,0.997353681072977,0.92,0.0022829529997051208
2024-05-10,0.9834955123785778,0.92,0.0
2024-06-09,0.5796903097452349,0.92,0.0005707382499262802
2024-07-09,0.5122234455782526,0.92,0.006848858999115362
2024-08-08,0.0,0.92,0.0005707382499262802
2024-09-07,0.5488135039273249,0.92,0.005136644249336509
2024-10-07,0.10811275170455006,0.92,0.0045659059994102285
2024-11-06,0.10811275170455006,0.92,0.00799033549896791
2024-12-06,0.253191193722852,0.92,0.00856107374889419
2025-01-05,0.27066720374550274,0.92,0.014268456248156992
2025-02-04,0.2943164089537354,0.92,0.017692885747714673
2025-03-06,7.244963849217802e-05,0.92,0.013697717998230712
2025-04-05,7.244963849217802e-05,0.92,0.019975838747419792
2025-05-05,0.652068501769168,0.92,0.014268456248156992
2025-06-04,0.6398291539559244,0.92,0.014268456248156992
2025-07-04,0.011553106234738535,0.92,0.025112482996756315
2025-08-03,0.011553106234738535,0.92,0.021117315247272353
2025-09-02,0.722055599470348,0.92,0.011414764998525603
2025-10-02,0.8506279997989661,0.92,0.0
2025-11-01,0.8506279997989661,0.92,0.007990335498967922
2025-12-01,0.8901115413858073,0.92,0.0
2025-12-31,0.8901115413858073,0.92,0.009702550248746776
