COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.20809458471802145,0.91,0.057204806370406376
2006-06-14,0.20809458471802145,0.91,0.0754569447944677
2006-07-14,0.0,0.91,0.06473227664785577
2006-08-13,0.15349340699932637,0.91,0.056994480375479585
2006-09-12,0.11160022513888182,0.91,0.04983246033676788
2006-10-12,7.244963849217802e-05,0.91,0.06444077986958553
2006-11-11,7.244963849217802e-05,0.91,0.03680926662184436
2006-12-11,0.033387190165846195,0.91,0.02880970465532008
2007-01-10,0.02701036781429407,0.91,0.027985570620013105
2007-02-09,0.0,0.91,0.030552696158296137
2007-03-11,0.13283979058177153,0.91,0.03595336751518526
2007-04-10,0.13283979058177153,0.91,0.05389084746066492
2007-05-10,0.2325661911647145,0.91,0.03080346303009099
2007-06-09,0.2325661911647145,0.91,0.03236185549243236
2007-07-09,0.27065904558209436,0.91,0.0550567817974066
2007-08-08,0.2634696159963025,0.91,0.06269457701796897
2007-09-07,0.2420122529911517,0.91,0.07222679766356392
2007-10-07,0.2420122529911517,0.91,0.1224494481246574
2007-11-06,0.2519709512206993,0.91,0.10338746546586666
2007-12-06,0.2519709512206993,0.91,0.11752825498579465
2008-01-05,0.3207340308580855,0.91,0.12183317162981044
2008-02-04,0.23533513358728003,0.91,0.1054139672567978
2008-03-05,0.006205071239486739,0.91,0.12229932374979534
2008-04-04,0.012594153507888051,0.91,0.15637059335391307
2008-05-04,0.006296203607274212,0.91,0.1408298264750472
2008-06-03,0.006296203607274212,0.91,0.1513801457059461
2008-07-03,0.012669069368107345,0.91,0.10670346518452177
2008-08-02,0.0062968311483089625,0.91,0.1326015474214511
2008-09-01,7.244963849217802e-05,0.91,0.13242176200945335
2008-10-01,7.244963849217802e-05,0.91,0.045799069218763276
2008-10-31,0.5692907977725501,0.91,0.1416728967704082
2008-11-30,0.5488135039273249,0.91,0.19033876090875906
2008-12-30,0.6387357193012044,0.91,0.21741111559410584
2009-01-29,0.6130820284206474,0.91,0.12865352892761947
2009-02-28,0.6130820284206474,0.91,0.10907198687773177
2009-03-30,0.7708727565686481,0.91,0.19957050683389008
2009-04-29,0.5694740055229006,0.91,0.15161424092636883
2009-05-29,0.5488135039273249,0.91,0.15223206973792405
2009-06-28,0.5488135039273249,0.91,0.1598567485023539
