COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.602763376071644,0.97,0.07832031987369255
2006-06-14,0.5676927488368442,0.97,0.09468102052200815
2006-07-14,0.5680445610939324,0.97,0.10880774353219466
2006-08-13,0.5864101661863268,0.97,0.1581569143292174
2006-09-12,0.5488135039273249,0.97,0.16124467596270345
2006-10-12,0.5488135039273249,0.97,0.1695253678632139
2006-11-11,0.5488135039273249,0.97,0.1727455169546341
2006-12-11,0.5488135039273249,0.97,0.16744006347969437
2007-01-10,0.5488135039273249,0.97,0.16966746411045974
2007-02-09,0.5488135039273249,0.97,0.16834493659942992
2007-03-11,0.5488135039273249,0.97,0.14933343497685422
2007-04-10,0.5488135039273249,0.97,0.10869104398830999
2007-05-10,0.5488135039273249,0.97,0.12417819011503894
2007-06-09,0.5488135039273249,0.97,0.05960624133712385
2007-07-09,0.5488135039273249,0.97,0.07908685265117522
2007-08-08,0.5488135039273249,0.97,0.06135663011805263
2007-09-07,0.5488135039273249,0.97,0.08789463841749216
2007-10-07,0.5488135039273249,0.97,0.09958976492567517
2007-11-06,0.5908727612481733,0.97,0.10264656058958128
2007-12-06,0.5488135039273249,0.97,0.15450559612319414
2008-01-05,0.5920419312718391,0.97,0.11789712974726889
2008-02-04,0.5488135039273249,0.97,0.1621656873229922
2008-03-05,0.5488135039273249,0.97,0.26571014137862387
2008-04-04,0.5864101661863268,0.97,0.34829916336191213
2008-05-04,0.5488135039273249,0.97,0.34428119958781844
2008-06-03,0.5488135039273249,0.97,0.30822095582707376
2008-07-03,0.5488135039273249,0.97,0.27237098515422
2008-08-02,0.5865129348100833,0.97,0.3503777879304438
2008-09-01,0.5488135039273249,0.97,0.30126934721886495
2008-10-01,0.5645971096407216,0.97,0.2744932899847936
2008-10-31,0.5908727612481733,0.97,0.12334113209743519
2008-11-30,0.7151893663724196,0.97,0.11496383118804396
2008-12-30,0.6867833676432892,0.97,0.18417399939444912
2009-01-29,0.6996220542505168,0.97,0.11356485103338552
2009-02-28,0.6939564109345476,0.97,0.13286809329477575
2009-03-30,0.7482679812896988,0.97,0.16073744530683345
2009-04-29,0.5816798431478619,0.97,0.17250920739861456
2009-05-29,0.7151893663724196,0.97,0.16896345606968913
2009-06-28,0.5865129348100833,0.97,0.14444126345587285
2009-07-28,0.7151893663724196,0.97,0.20692976328663487
2009-08-27,0.7151893663724196,0.97,0.20489406628861465
2009-09-26,0.5816798431478619,0.97,0.16323975458217704
2009-10-26,0.602763376071644,0.97,0.19880984696813467
2009-11-25,0.6360610554471414,0.97,0.21415838339803822
2009-12-25,0.6019436981131124,0.97,0.22415153108850938
2010-01-24,0.7151893663724196,0.97,0.11524919991635632
2010-02-23,0.5772285886041677,0.97,0.1344558845646157
2010-03-25,0.581367551689961,0.97,0.15130052155970414
2010-04-24,0.5920419312718391,0.97,0.15947507178660308
2010-05-24,0.5488135039273249,0.97,0.15966650934797075
