COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.999977951780723,0.94,0.01793523536277445
2006-06-14,0.019789430833063285,0.94,0.01430287703309657
2006-07-14,7.244963849217802e-05,0.94,0.014000043614873857
2006-08-13,0.8196898055745354,0.94,0.014514622380245056
2006-09-12,0.5864101661863268,0.94,0.015997494731363096
2006-10-12,0.4918922317083446,0.94,0.016947583921835485
2006-11-11,0.15214085470395236,0.94,0.005837061615638244
2006-12-11,0.5488135039273249,0.94,0.0068996931503539395
2007-01-10,0.269577599936009,0.94,0.0033305947483566775
2007-02-09,0.2528798872015772,0.94,0.00458502950155292
2007-03-11,0.23624568516213879,0.94,0.003328578130488889
2007-04-10,0.5736735114895586,0.94,0.0055683271794931275
2007-05-10,0.5488135039273249,0.94,0.005608920536532907
2007-06-09,0.5488135039273249,0.94,0.007818632451453575
2007-07-09,0.5488135039273249,0.94,0.006111874517645178
2007-08-08,0.01706048625909751,0.94,0.004351625254898099
2007-09-07,0.01706048625909751,0.94,0.002672072538993156
2007-10-07,0.01706048625909751,0.94,0.0029708441092218497
2007-11-06,0.7822771643733397,0.94,0.009182942668875513
2007-12-06,0.7822771643733397,0.94,0.008936446801900836
2008-01-05,0.800760508486135,0.94,0.005605541228598471
2008-02-04,0.5488135039273249,0.94,0.0074549837248884376
2008-03-05,0.5104006108990282,0.94,0.00762823850707867
2008-04-04,0.7190770235550297,0.94,0.009735340437061668
2008-05-04,0.7190770235550297,0.94,0.007451557832914997
2008-06-03,0.7190770235550297,0.94,0.007609364939713446
2008-07-03,0.999977951780723,0.94,0.007115024821826649
2008-08-02,0.999977951780723,0.94,0.009383995706602123
2008-09-01,0.999977951780723,0.94,0.008604197899485917
2008-10-01,0.5219136802184952,0.94,0.008367622299446844
2008-10-31,0.00928445050592708,0.94,0.0063145161717691745
2008-11-30,0.00928445050592708,0.94,0.01112513704893455
2008-12-30,0.044724280057020345,0.94,0.011428225005746442
2009-01-29,0.05698035389492974,0.94,0.011870006269531608
2009-02-28,0.05698035389492974,0.94,0.01143446484211944
2009-03-30,0.06928096473784863,0.94,0.013352049016208099
2009-04-29,0.06928096473784863,0.94,0.01626118732247775
2009-05-29,0.024164823786234302,0.94,0.011262930158980534
2009-06-28,0.024164823786234302,0.94,0.011637803342432237
2009-07-28,0.024164823786234302,0.94,0.010255302097704668
2009-08-27,0.013588745082344662,0.94,0.009512152976158933
2009-09-26,0.013588745082344662,0.94,0.009306264772353247
2009-10-26,0.013588745082344662,0.94,0.012638890444706933
2009-11-25,0.5178423426461388,0.94,0.014042088226246557
2009-12-25,0.09332351731567314,0.94,0.005297236688276086
2010-01-24,0.20939432142865438,0.94,0.007806610668035218
2010-02-23,0.5810310349524279,0.94,0.005312165584172005
2010-03-25,0.0,0.94,0.0024427910305005814
2010-04-24,0.5488135039273249,0.94,0.003159903975788551
2010-05-24,0.5488135039273249,0.94,0.004344523536173773
2010-06-23,0.8053498249492417,0.94,0.0017213616986294046
2010-07-23,0.5796903097452349,0.94,0.0033042943311922183
2010-08-22,0.7663802113155568,0.94,0.003456644622020227
2010-09-21,0.7464978158757041,0.94,0.00437252974626033
2010-10-21,0.7687722230537538,0.94,0.002770412721386606
2010-11-20,0.24606318499096452,0.94,0.0020624467249492
2010-12-20,0.5818889426345699,0.94,0.003277103419417997
2011-01-19,0.5488135039273249,0.94,0.0020390068362233144
2011-02-18,0.5488135039273249,0.94,0.0021410980416651047
2011-03-20,0.5865129348100833,0.94,0.005261223958726203
2011-04-19,0.5488135039273249,0.94,0.0034800845107461125
2011-05-19,0.3274114040526825,0.94,0.003550790198166911
2011-06-18,0.028952549026960546,0.94,0.0035750596913343537
2011-07-18,0.028952549026960546,0.94,0.0032771177255472204
2011-08-17,0.028952549026960546,0.94,0.0038001322874509453
2011-09-16,0.01427354349168464,0.94,0.003248267604889884
2011-10-16,0.0016844982284425218,0.94,0.005553769998711113
2011-11-15,0.0016844982284425218,0.94,0.0058308217792652425
2011-12-15,0.014482516673197336,0.94,0.006559677960935656
2012-01-14,0.014482516673197336,0.94,0.005965499822283486
2012-02-13,0.0004909638000434314,0.94,0.006970592486195701
2012-03-14,0.01372604532637978,0.94,0.011114670328405008
2012-04-13,0.01372604532637978,0.94,0.008302462930423162
2012-05-13,0.01372604532637978,0.94,0.0056718133529113385
2012-06-12,0.025576559751170798,0.94,0.005819064236753576
2012-07-12,0.014126955040330128,0.94,0.00626458221745786
2012-08-11,0.5488135039273249,0.94,0.0029185540998386207
2012-09-10,0.3038435473551904,0.94,0.003726372423170618
2012-10-10,0.429278834351822,0.94,0.0028762406437475158
2012-11-09,0.429278834351822,0.94,0.006151623964114181
2012-12-09,0.04808632478210252,0.94,0.008241572425783297
2013-01-08,0.04808632478210252,0.94,0.0064387131881286485
2013-02-07,0.04808632478210252,0.94,0.010789004365218544
2013-03-09,0.02347274793201682,0.94,0.010989746577999468
2013-04-08,0.02347274793201682,0.94,0.011639136144641647
2013-05-08,0.25697545915270165,0.94,0.007978248221569622
2013-06-07,0.5033384629781013,0.94,0.009813341491627757
2013-07-07,0.7454971686236134,0.94,0.008464006754140718
2013-08-06,0.14630440791225288,0.94,0.011085240538083576
2013-09-05,0.17120910465216896,0.94,0.0065059177872785635
2013-10-05,0.5488135039273249,0.94,0.002480462968933572
2013-11-04,0.17801495837254003,0.94,0.0007820366856634129
2013-12-04,0.24003936007987575,0.94,0.0015360528551110432
2014-01-03,0.259422564345355,0.94,0.0032390597658710956
2014-02-02,0.2377418260156388,0.94,0.002228571176156659
2014-03-04,0.19419420761346912,0.94,0.002985447874042855
2014-04-03,0.43387765616560303,0.94,0.0005707382499262802
2014-05-03,0.40817814421593046,0.94,0.0009653146051847629
2014-06-02,0.4269043602110738,0.94,0.002418460647164918
2014-07-02,0.5240260945909235,0.94,0.0016209905922389425
2014-08-01,0.5850510104238696,0.94,0.0020796001932630944
2014-08-31,0.5488135039273249,0.94,0.002386703414030015
2014-09-30,0.5190989393318637,0.94,0.0021925584466067766
2014-10-30,0.5190989393318637,0.94,0.002540255024413481
2014-11-29,0.5488135039273249,0.94,0.003499283209186242
2014-12-29,0.5806127945543349,0.94,0.0055297647464503585
2015-01-28,0.3346992638436815,0.94,0.005849440808041281
2015-02-27,0.7757678959493023,0.94,0.006256071224627891
2015-03-29,0.7757678959493023,0.94,0.005499505351687376
2015-04-28,0.34169521277795284,0.94,0.003394627994122346
2015-05-28,0.09894596464814101,0.94,0.004159511211471872
2015-06-27,0.1210661175866066,0.94,0.003151572325250317
2015-07-27,0.024532355499240828,0.94,0.0060687314571125145
2015-08-26,0.047902886997118546,0.94,0.005407645238126886
2015-09-25,0.2693527465590004,0.94,0.006903104736198151
2015-10-25,0.39021473111914795,0.94,0.006036974223977616
2015-11-24,0.5091859687217707,0.94,0.005284988978527
2015-12-24,0.5488135039273249,0.94,0.0061905258343610825
2016-01-23,0.5488135039273249,0.94,0.005133157467194865
2016-02-22,0.5113189825464561,0.94,0.007381446121287523
2016-03-23,0.5878947474647245,0.94,0.006039538233599723
2016-04-22,0.50434604966636,0.94,0.003935329109965054
2016-05-22,0.5213326689573691,0.94,0.004998983897543264
2016-06-21,0.5488135039273249,0.94,0.005968360350722048
2016-07-21,0.21120621979509674,0.94,0.004357911675310096
2016-08-20,0.23077394128589473,0.94,0.005738692820986348
2016-09-19,0.5146255360086314,0.94,0.006040400115951047
2016-10-19,0.5146255360086314,0.94,0.0049646769609154855
2016-11-18,0.5146255360086314,0.94,0.005742962623530557
2016-12-18,0.4015426058450854,0.94,0.006016635096150253
2017-01-17,0.4240889884358494,0.94,0.004561264481752122
2017-02-16,0.1602599201365951,0.94,0.0026737783319152587
2017-03-18,0.5245770674786261,0.94,0.003853312791443942
2017-04-17,0.14524213873473749,0.94,0.0028336163627107193
2017-05-17,7.244963849217802e-05,0.94,0.0039883016594078665
2017-06-16,0.1802027073162901,0.94,0.0036448748841453747
2017-07-16,0.5488135039273249,0.94,0.004366304216016548
2017-08-15,0.37905689607742865,0.94,0.0033720786000062328
2017-09-14,7.244963849217802e-05,0.94,0.0025782986779603785
2017-10-14,0.16432763861441127,0.94,0.002460774103256023
2017-11-13,0.1802027073162901,0.94,0.004032839687916956
2017-12-13,0.5488135039273249,0.94,0.0034197879818995617
2018-01-12,0.194042549184603,0.94,0.002267458740274333
2018-02-11,0.31965126693871454,0.94,0.0029834169500458454
2018-03-13,0.552686471108214,0.94,0.00436591819477342
2018-04-12,0.3791387630099826,0.94,0.0021582515099789917
2018-05-12,0.37014088552660723,0.94,0.0022674587402743327
2018-06-11,0.37014088552660723,0.94,0.0028679232993385024
2018-07-11,0.5488135039273249,0.94,0.002897974739551293
2018-08-10,0.2658465159888319,0.94,0.0012272438414220137
2018-09-09,0.2748443942142615,0.94,0.0012841610623341303
2018-10-09,0.5846445977878642,0.94,0.0030440851940063034
2018-11-08,0.5488135039273249,0.94,0.004716017411691044
