COB,CauchyWeight,CauchySkew,Error
2006-05-15,0.5488135039273249,0.98,0.0967523040928808
2006-06-14,0.5488135039273249,0.98,0.07185921200325224
2006-07-14,0.5856451356790111,0.98,0.10262668375918502
2006-08-13,0.5488135039273249,0.98,0.13549698999429652
2006-09-12,0.5488135039273249,0.98,0.13628140531437355
2006-10-12,0.5488135039273249,0.98,0.14935027826476782
2006-11-11,0.5488135039273249,0.98,0.1481389072676979
2006-12-11,0.5488135039273249,0.98,0.14574096819617718
2007-01-10,0.5488135039273249,0.98,0.14530205823165615
2007-02-09,0.5488135039273249,0.98,0.1546312813051057
2007-03-11,0.5488135039273249,0.98,0.14009443080202463
2007-04-10,0.5488135039273249,0.98,0.08935346574749443
2007-05-10,0.5488135039273249,0.98,0.10201538402650343
2007-06-09,0.5488135039273249,0.98,0.04258129430572306
2007-07-09,0.5488135039273249,0.98,0.06251243855958757
2007-08-08,0.6019436981131124,0.98,0.04848564557037205
2007-09-07,0.5488135039273249,0.98,0.07483679308450199
2007-10-07,0.5818889426345699,0.98,0.10432818525804079
2007-11-06,0.5818889426345699,0.98,0.08417540530647459
2007-12-06,0.5818889426345699,0.98,0.1400207361953254
2008-01-05,0.590984165323685,0.98,0.10405109455664131
2008-02-04,0.5938300983792907,0.98,0.1486170531591752
2008-03-05,0.5488135039273249,0.98,0.25046426189362797
2008-04-04,0.5865129348100833,0.98,0.33339467139523776
2008-05-04,0.5488135039273249,0.98,0.3214890215973179
2008-06-03,0.5772285886041677,0.98,0.2676322916446398
2008-07-03,0.5856451356790111,0.98,0.2612224327327235
2008-08-02,0.5856451356790111,0.98,0.3427946653747146
2008-09-01,0.5488135039273249,0.98,0.27950097459399276
2008-10-01,0.5488135039273249,0.98,0.24725037937346253
2008-10-31,0.6842730451542363,0.98,0.11495564924252925
2008-11-30,0.6842730451542363,0.98,0.05387733850351263
2008-12-30,0.7482679812896988,0.98,0.18637617180917734
2009-01-29,0.7482679812896988,0.98,0.12501289161915863
2009-02-28,0.7482679812896988,0.98,0.1414771362551474
2009-03-30,0.7482679812896988,0.98,0.15838718812406016
2009-04-29,0.5488135039273249,0.98,0.1796755219402888
2009-05-29,0.5488135039273249,0.98,0.17549683699586902
2009-06-28,0.5488135039273249,0.98,0.16640327380442516
2009-07-28,0.6994792753175044,0.98,0.2091902736038903
2009-08-27,0.6842730451542363,0.98,0.20643603985861805
2009-09-26,0.581367551689961,0.98,0.1705167329029393
2009-10-26,0.6793927734985674,0.98,0.18245855609326864
2009-11-25,0.7151893663724196,0.98,0.22293633086070783
2009-12-25,0.6120957227224215,0.98,0.22462200398553386
2010-01-24,0.7482679812896988,0.98,0.12254740806835514
2010-02-23,0.7482679812896988,0.98,0.13312192874707832
2010-03-25,0.7482679812896988,0.98,0.14042681203538415
2010-04-24,0.5488135039273249,0.98,0.14997728135133964
2010-05-24,0.5488135039273249,0.98,0.16106872078267723
2010-06-23,0.622384428566005,0.98,0.12960533250986775
2010-07-23,0.6495342241752969,0.98,0.10813749517849978
2010-08-22,0.7151893663724196,0.98,0.13332551220797617
2010-09-21,0.6832813355476806,0.98,0.09838261805928239
2010-10-21,0.7482679812896988,0.98,0.12068926155530428
2010-11-20,0.7482679812896988,0.98,0.11831144276067675
2010-12-20,0.5488135039273249,0.98,0.10497006074272666
2011-01-19,0.7151893663724196,0.98,0.10411954322094806
2011-02-18,0.6782125115007158,0.98,0.09731116593174902
2011-03-20,0.7482679812896988,0.98,0.0913004337035537
2011-04-19,0.7482679812896988,0.98,0.11082909230211768
2011-05-19,0.6842730451542363,0.98,0.0459934451970821
2011-06-18,0.6139659559658961,0.98,0.07573515601958326
2011-07-18,0.6139659559658961,0.98,0.06188304703774591
2011-08-17,0.7482679812896988,0.98,0.17422950416095914
